pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
SI,"Ortiz, Luis L.",field_out,hit_into_play,STL,PIT,3,R,R,0,0,MLBAM_691026
FF,"Woods Richardson, Simeon",field_out,hit_into_play,CLE,MIN,2,R,R,1,0,MLBAM_595978
SL,"Kikuchi, Yusei",strikeout,swinging_strike,HOU,LAA,2,R,L,0,1,MLBAM_677941
SI,"Corbin, Patrick",single,hit_into_play,CHC,WSH,3,R,L,1,3,MLBAM_664023
ST,"Severino, Luis",strikeout,swinging_strike,NYM,PHI,3,L,R,2,0,MLBAM_669016
FS,"Walker, Taijuan",field_out,hit_into_play,NYM,PHI,2,R,R,2,0,MLBAM_682668
FC,"Bivens, Spencer",field_out,hit_into_play,BAL,SF,8,L,R,3,2,MLBAM_702616
FF,"Aguiar, Julian",strikeout,foul_tip,CIN,ATL,2,R,R,0,1,MLBAM_606115
CH,"Sale, Chris",strikeout,swinging_strike,CIN,ATL,2,R,L,0,1,MLBAM_642708
FF,"Cantillo, Joey",field_out,hit_into_play,CLE,MIN,2,R,L,1,0,MLBAM_571657
FF,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,4,R,R,0,2,MLBAM_543760
FF,"Pfaadt, Brandon",strikeout,swinging_strike,MIL,AZ,3,R,R,0,0,MLBAM_655316
FF,"Assad, Javier",field_out,hit_into_play,CHC,WSH,2,R,R,1,1,MLBAM_660766
SI,"Rocker, Kumar",hit_by_pitch,hit_by_pitch,TEX,TOR,2,R,R,0,0,MLBAM_677870
CU,"Jackson, Luke",single,hit_into_play,CIN,ATL,7,L,R,2,11,MLBAM_682829
SL,"Flaherty, Jack",walk,ball,MIA,LAD,2,R,R,1,2,MLBAM_672640
SI,"Pennington, Walter",strikeout,swinging_strike,TEX,TOR,5,L,L,0,2,MLBAM_694388
CU,"Logue, Zach",strikeout,swinging_strike,MIA,LAD,9,L,L,4,20,MLBAM_660821
FC,"Webb, Logan",field_out,hit_into_play,BAL,SF,2,L,R,0,0,MLBAM_677008
FF,"Woods Richardson, Simeon",single,hit_into_play,CLE,MIN,2,L,R,1,0,MLBAM_677587
SI,"Walker, Taijuan",strikeout,called_strike,NYM,PHI,2,R,R,2,0,MLBAM_682626
SL,"Jackson, Luke",strikeout,swinging_strike,CIN,ATL,7,L,R,2,11,MLBAM_666181
KC,"Schmidt, Clarke",strikeout,called_strike,SEA,NYY,2,R,R,3,0,MLBAM_677594
CU,"Cabrera, Edward",single,hit_into_play,MIA,LAD,2,L,R,0,1,MLBAM_666158
FA,"Bruján, Vidal",single,hit_into_play,MIA,LAD,9,L,R,3,19,MLBAM_571970
SL,"Littell, Zack",field_out,hit_into_play,TB,BOS,3,L,R,0,0,MLBAM_680776
FC,"Eflin, Zach",strikeout,swinging_strike,BAL,SF,2,L,R,0,0,MLBAM_687529
FF,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,3,L,R,0,2,MLBAM_641680
FF,"Suarez, José",strikeout,called_strike,HOU,LAA,2,L,L,0,1,MLBAM_572138
SL,"Leibrandt, Brandon",walk,ball,CIN,ATL,7,R,L,2,11,MLBAM_518595
CH,"Woods Richardson, Simeon",strikeout,swinging_strike,CLE,MIN,2,R,R,1,0,MLBAM_678877
SL,"Littell, Zack",single,hit_into_play,TB,BOS,3,L,R,0,0,MLBAM_686765
FA,"Bruján, Vidal",single,hit_into_play,MIA,LAD,9,L,R,3,17,MLBAM_669242
SI,"Corbin, Patrick",field_out,hit_into_play,CHC,WSH,2,R,L,1,1,MLBAM_665804
SI,"Aguiar, Julian",field_out,hit_into_play,CIN,ATL,2,R,R,0,1,MLBAM_570482
SL,"Pennington, Walter",field_out,hit_into_play,TEX,TOR,5,R,L,0,2,MLBAM_677870
SI,"Severino, Luis",grounded_into_double_play,hit_into_play,NYM,PHI,2,R,R,2,0,MLBAM_592663
SI,"Bello, Brayan",field_out,hit_into_play,TB,BOS,3,L,R,0,0,MLBAM_670764
FF,"Sale, Chris",walk,ball,CIN,ATL,2,R,L,0,1,MLBAM_682622
CU,"Allard, Kolby",strikeout,swinging_strike,NYM,PHI,6,R,L,9,3,MLBAM_502110
FF,"Littell, Zack",strikeout,swinging_strike,TB,BOS,3,L,R,0,0,MLBAM_677800
SI,"Irvin, Cole",field_out,hit_into_play,CLE,MIN,7,R,L,2,2,MLBAM_682657
FF,"Pfaadt, Brandon",field_out,hit_into_play,MIL,AZ,3,L,R,0,0,MLBAM_686217
SI,"Fedde, Erick",force_out,hit_into_play,STL,PIT,3,R,R,0,0,MLBAM_643396
FF,"Logue, Zach",single,hit_into_play,MIA,LAD,9,R,L,4,20,MLBAM_681393
CH,"Webb, Logan",strikeout,swinging_strike,BAL,SF,2,L,R,0,0,MLBAM_656811
ST,"Bello, Brayan",field_out,hit_into_play,TB,BOS,2,L,R,0,0,MLBAM_666163
FF,"Rocker, Kumar",walk,ball,TEX,TOR,2,L,R,0,0,MLBAM_680718
SI,"Pennington, Walter",strikeout,called_strike,TEX,TOR,5,L,L,0,2,MLBAM_680718
FF,"Assad, Javier",strikeout,swinging_strike,CHC,WSH,1,L,R,0,1,MLBAM_660688
SI,"Gilbert, Logan",single,hit_into_play,SEA,NYY,2,R,R,3,0,MLBAM_683011
SI,"Ortiz, Luis L.",strikeout,called_strike,STL,PIT,3,L,R,0,0,MLBAM_672279
CH,"Eflin, Zach",grounded_into_double_play,hit_into_play,BAL,SF,2,L,R,0,0,MLBAM_672275
FA,"Bruján, Vidal",walk,ball,MIA,LAD,9,L,R,3,17,MLBAM_676439
SL,"Baumann, Mike",field_out,hit_into_play,MIA,LAD,8,L,R,3,14,MLBAM_669242
ST,"Fedde, Erick",single,hit_into_play,STL,PIT,3,R,R,0,0,MLBAM_669707
SI,"Aguiar, Julian",single,hit_into_play,CIN,ATL,2,R,R,0,1,MLBAM_593160
SI,"Bello, Brayan",field_out,hit_into_play,TB,BOS,2,R,R,0,0,MLBAM_676609
FF,"Cantillo, Joey",strikeout,called_strike,CLE,MIN,2,R,L,1,0,MLBAM_680777
CH,"Milner, Hoby",field_out,hit_into_play,MIL,AZ,7,R,L,0,3,MLBAM_606466
SL,"Soriano, George",home_run,hit_into_play,MIA,LAD,6,L,R,3,7,MLBAM_660271
ST,"Walker, Taijuan",field_out,hit_into_play,NYM,PHI,2,R,R,2,0,MLBAM_621438
SL,"Jackson, Luke",single,hit_into_play,CIN,ATL,7,R,R,2,11,MLBAM_571912
FF,"Severino, Luis",single,hit_into_play,NYM,PHI,2,L,R,2,0,MLBAM_681082
FF,"Flaherty, Jack",strikeout,foul_tip,MIA,LAD,2,L,R,1,2,MLBAM_669065
CU,"Woods Richardson, Simeon",strikeout,swinging_strike_blocked,CLE,MIN,2,L,R,1,0,MLBAM_665926
SI,"Bivens, Spencer",field_out,hit_into_play,BAL,SF,8,L,R,3,2,MLBAM_677008
SI,"Pfaadt, Brandon",field_out,hit_into_play,MIL,AZ,3,R,R,0,0,MLBAM_687401
SL,"Kikuchi, Yusei",strikeout,swinging_strike,HOU,LAA,1,R,L,0,1,MLBAM_676572
ST,"Milner, Hoby",strikeout,called_strike,MIL,AZ,7,L,L,0,3,MLBAM_682998
SL,"Corbin, Patrick",strikeout,swinging_strike_blocked,CHC,WSH,2,L,L,1,1,MLBAM_691718
SI,"Gilbert, Logan",field_out,hit_into_play,SEA,NYY,2,R,R,3,0,MLBAM_624431
CH,"Allard, Kolby",single,hit_into_play,NYM,PHI,6,R,L,9,3,MLBAM_664056
SI,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,3,R,R,0,2,MLBAM_608348
SL,"Paredes, Enoli",field_out,hit_into_play,MIL,AZ,9,R,R,1,5,MLBAM_545341
SI,"Fedde, Erick",field_out,hit_into_play,STL,PIT,3,L,R,0,0,MLBAM_518735
FC,"Bivens, Spencer",single,hit_into_play,BAL,SF,8,L,R,3,2,MLBAM_656811
SI,"Aguiar, Julian",walk,ball,CIN,ATL,2,R,R,0,1,MLBAM_518595
KC,"Baumann, Mike",strikeout,called_strike,MIA,LAD,8,L,R,3,14,MLBAM_676439
ST,"Fedde, Erick",strikeout,swinging_strike,STL,PIT,2,R,R,0,0,MLBAM_694377
FS,"Littell, Zack",field_out,hit_into_play,TB,BOS,3,R,R,0,0,MLBAM_643376
CU,"Cabrera, Edward",walk,ball,MIA,LAD,2,L,R,0,1,MLBAM_571970
FF,"Miller, Ryan",field_out,hit_into_play,HOU,LAA,8,R,R,3,1,MLBAM_643289
CU,"Irvin, Cole",strikeout,swinging_strike,CLE,MIN,6,R,L,2,2,MLBAM_595978
CH,"Leibrandt, Brandon",strikeout,swinging_strike,CIN,ATL,7,R,L,2,11,MLBAM_657656
SL,"Gilbert, Logan",field_out,hit_into_play,SEA,NYY,2,L,R,3,0,MLBAM_519203
FF,"Brebbia, John",strikeout,called_strike,CIN,ATL,8,R,R,3,12,MLBAM_694362
CH,"Soriano, George",field_out,hit_into_play,MIA,LAD,6,R,R,3,7,MLBAM_621035
SI,"Severino, Luis",strikeout,called_strike,NYM,PHI,2,R,R,2,0,MLBAM_592206
FC,"Bivens, Spencer",strikeout,swinging_strike,BAL,SF,8,L,R,3,2,MLBAM_668939
SI,"Schmidt, Clarke",field_out,hit_into_play,SEA,NYY,1,L,R,3,0,MLBAM_668942
FC,"Webb, Logan",field_out,hit_into_play,BAL,SF,2,L,R,0,0,MLBAM_668939
SL,"Woods Richardson, Simeon",single,hit_into_play,CLE,MIN,2,R,R,1,0,MLBAM_657041
SL,"Suarez, José",strikeout,swinging_strike,HOU,LAA,2,R,L,0,1,MLBAM_605170
FF,"Myers, Tobias",field_out,hit_into_play,MIL,AZ,2,R,R,0,0,MLBAM_553993
FF,"Allard, Kolby",field_out,hit_into_play,NYM,PHI,6,R,L,9,3,MLBAM_624413
SL,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,3,R,R,0,2,MLBAM_677649
SL,"Pennington, Walter",single,hit_into_play,TEX,TOR,5,R,L,0,2,MLBAM_676914
SL,"Rocker, Kumar",strikeout,swinging_strike,TEX,TOR,1,R,R,0,0,MLBAM_676914
SL,"Gilbert, Logan",double,hit_into_play,SEA,NYY,2,L,R,3,0,MLBAM_691176
ST,"Eflin, Zach",single,hit_into_play,BAL,SF,2,R,R,0,0,MLBAM_666149
FC,"Corbin, Patrick",field_out,hit_into_play,CHC,WSH,2,R,L,1,1,MLBAM_663538
SI,"Ortiz, Luis L.",field_out,hit_into_play,STL,PIT,2,R,R,0,0,MLBAM_686780
SL,"Sale, Chris",field_out,hit_into_play,CIN,ATL,2,R,L,0,1,MLBAM_669289
SL,"Pennington, Walter",single,hit_into_play,TEX,TOR,5,L,L,0,2,MLBAM_687462
SI,"Schmidt, Clarke",walk,ball,SEA,NYY,1,R,R,3,0,MLBAM_664238
FF,"Jackson, Luke",walk,ball,CIN,ATL,7,R,R,2,11,MLBAM_694362
ST,"Pfaadt, Brandon",strikeout,swinging_strike,MIL,AZ,2,L,R,0,0,MLBAM_641343
CH,"Cantillo, Joey",single,hit_into_play,CLE,MIN,2,R,L,1,0,MLBAM_668904
FF,"Assad, Javier",strikeout,swinging_strike,CHC,WSH,1,L,R,0,1,MLBAM_677588
SI,"Walker, Taijuan",field_out,hit_into_play,NYM,PHI,1,R,R,2,0,MLBAM_502110
SL,"Walker, Ryan",home_run,hit_into_play,BAL,SF,9,L,R,3,3,MLBAM_623993
SI,"Irvin, Cole",sac_fly,hit_into_play,CLE,MIN,6,R,L,1,2,MLBAM_677587
ST,"Miller, Ryan",double,hit_into_play,HOU,LAA,8,L,R,1,1,MLBAM_572138
ST,"Veneziano, Anthony",double_play,hit_into_play,MIA,LAD,4,R,L,1,7,MLBAM_669257
KC,"Flaherty, Jack",field_out,hit_into_play,MIA,LAD,2,R,R,1,2,MLBAM_681146
FC,"Walker, Taijuan",walk,ball,NYM,PHI,1,L,R,2,0,MLBAM_608385
CH,"Allard, Kolby",strikeout,swinging_strike,NYM,PHI,6,R,L,9,3,MLBAM_668901
SL,"Paredes, Enoli",strikeout,swinging_strike,MIL,AZ,9,L,R,1,5,MLBAM_606466
CH,"Webb, Logan",strikeout,swinging_strike_blocked,BAL,SF,1,L,R,0,0,MLBAM_681297
FF,"Severino, Luis",strikeout,swinging_strike,NYM,PHI,1,R,R,0,0,MLBAM_664761
SL,"Leibrandt, Brandon",strikeout,swinging_strike,CIN,ATL,6,L,L,2,11,MLBAM_621566
FC,"Eflin, Zach",single,hit_into_play,BAL,SF,2,L,R,0,0,MLBAM_624424
FS,"Littell, Zack",strikeout,swinging_strike_blocked,TB,BOS,2,L,R,0,0,MLBAM_671213
FF,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,2,L,R,0,1,MLBAM_665750
SL,"Aguiar, Julian",field_out,hit_into_play,CIN,ATL,2,R,R,0,1,MLBAM_657656
FF,"Logue, Zach",field_out,hit_into_play,MIA,LAD,9,R,L,4,20,MLBAM_691594
SL,"Woods Richardson, Simeon",field_out,hit_into_play,CLE,MIN,1,L,R,1,0,MLBAM_647304
SL,"Rocker, Kumar",walk,ball,TEX,TOR,1,L,R,0,0,MLBAM_687462
SL,"Ortiz, Luis L.",strikeout,swinging_strike,STL,PIT,2,R,R,0,0,MLBAM_691023
SL,"Baumann, Mike",strikeout,swinging_strike,MIA,LAD,8,R,R,3,14,MLBAM_571771
SL,"Law, Derek",field_out,hit_into_play,CHC,WSH,6,R,R,5,6,MLBAM_665804
FF,"Stanek, Ryne",strikeout,swinging_strike,NYM,PHI,8,L,R,10,6,MLBAM_669016
FF,"Flaherty, Jack",home_run,hit_into_play,MIA,LAD,2,R,R,0,2,MLBAM_669394
FC,"Pennington, Walter",single,hit_into_play,TEX,TOR,4,R,L,0,2,MLBAM_665489
CU,"Cabrera, Edward",strikeout,swinging_strike_blocked,MIA,LAD,1,L,R,0,1,MLBAM_669242
FF,"Kikuchi, Yusei",strikeout,swinging_strike,HOU,LAA,1,R,L,0,1,MLBAM_681351
SL,"Sale, Chris",strikeout,swinging_strike,CIN,ATL,2,R,L,0,1,MLBAM_664034
ST,"Milner, Hoby",field_out,hit_into_play,MIL,AZ,7,R,L,0,3,MLBAM_672695
CH,"Myers, Tobias",field_out,hit_into_play,MIL,AZ,2,L,R,0,0,MLBAM_656976
SI,"Ruiz, José",grounded_into_double_play,hit_into_play,NYM,PHI,4,R,R,9,3,MLBAM_502110
FF,"Suarez, José",field_error,hit_into_play,HOU,LAA,2,R,L,0,1,MLBAM_665161
FA,"Bruján, Vidal",single,hit_into_play,MIA,LAD,9,R,R,3,17,MLBAM_571771
FS,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,2,L,R,0,1,MLBAM_663993
SI,"Bivens, Spencer",field_out,hit_into_play,BAL,SF,7,L,R,3,2,MLBAM_681297
SI,"Aguiar, Julian",home_run,hit_into_play,CIN,ATL,2,L,R,0,0,MLBAM_621566
ST,"Hodge, Porter",field_out,hit_into_play,CHC,WSH,9,R,R,7,6,MLBAM_665953
FF,"Veneziano, Anthony",field_out,hit_into_play,MIA,LAD,4,L,L,1,7,MLBAM_518692
ST,"Bello, Brayan",field_out,hit_into_play,TB,BOS,2,L,R,0,0,MLBAM_666139
CH,"Garabito, Gerson",field_out,hit_into_play,TEX,TOR,9,L,R,0,4,MLBAM_687462
SI,"Ruiz, José",walk,ball,NYM,PHI,4,L,R,9,3,MLBAM_608385
FS,"Gilbert, Logan",strikeout,swinging_strike,SEA,NYY,1,R,R,0,0,MLBAM_519317
FC,"Mlodzinski, Carmen",field_out,hit_into_play,STL,PIT,7,R,R,2,2,MLBAM_691026
SI,"Young, Danny",force_out,hit_into_play,NYM,PHI,7,L,L,9,3,MLBAM_656941
FF,"Phillips, Evan",strikeout,swinging_strike,MIA,LAD,7,L,R,3,14,MLBAM_660821
FF,"Cleavinger, Garrett",field_out,hit_into_play,TB,BOS,9,R,L,2,0,MLBAM_657136
CH,"Suarez, José",field_out,hit_into_play,HOU,LAA,1,R,L,0,1,MLBAM_673237
CH,"Irvin, Cole",single,hit_into_play,CLE,MIN,6,R,L,1,2,MLBAM_678877
FC,"Corbin, Patrick",field_out,hit_into_play,CHC,WSH,1,R,L,1,1,MLBAM_621550
SI,"Fedde, Erick",field_out,hit_into_play,STL,PIT,2,R,R,0,0,MLBAM_650559
SL,"Sandlin, Nick",strikeout,swinging_strike,CLE,MIN,5,L,R,1,2,MLBAM_467793
SL,"Garcia, Robert",field_out,hit_into_play,CHC,WSH,7,L,L,7,6,MLBAM_683737
SI,"Pfaadt, Brandon",strikeout,called_strike,MIL,AZ,2,L,R,0,0,MLBAM_663368
SI,"Rogers, Taylor",field_out,hit_into_play,BAL,SF,6,L,L,3,2,MLBAM_677008
CU,"Cantillo, Joey",strikeout,swinging_strike,CLE,MIN,1,R,L,0,0,MLBAM_467793
SL,"Baumann, Mike",strikeout,swinging_strike,MIA,LAD,7,L,R,3,14,MLBAM_595281
SL,"Littell, Zack",strikeout,foul_tip,TB,BOS,2,R,R,0,0,MLBAM_596115
SI,"Eflin, Zach",strikeout,swinging_strike,BAL,SF,1,R,R,0,0,MLBAM_666464
CH,"Leibrandt, Brandon",strikeout,foul_tip,CIN,ATL,6,R,L,2,11,MLBAM_542303
FF,"Brebbia, John",strikeout,called_strike,CIN,ATL,8,R,R,3,12,MLBAM_642708
SL,"Law, Derek",field_out,hit_into_play,CHC,WSH,6,L,R,5,6,MLBAM_691718
SI,"Assad, Javier",single,hit_into_play,CHC,WSH,1,R,R,0,0,MLBAM_665953
SI,"King, John",field_out,hit_into_play,STL,PIT,9,R,L,2,3,MLBAM_643396
FF,"Mlodzinski, Carmen",walk,ball,STL,PIT,7,L,R,2,2,MLBAM_672279
SI,"Strickland, Hunter",field_out,hit_into_play,HOU,LAA,7,R,R,1,1,MLBAM_608324
FA,"Bruján, Vidal",walk,ball,MIA,LAD,9,L,R,3,17,MLBAM_595281
SI,"Pérez, Cionel",field_out,hit_into_play,BAL,SF,7,L,L,3,2,MLBAM_664774
KC,"Smyly, Drew",strikeout,swinging_strike_blocked,CHC,WSH,6,R,L,5,6,MLBAM_686611
FF,"Walker, Taijuan",home_run,hit_into_play,NYM,PHI,1,R,R,1,0,MLBAM_624413
FF,"Domínguez, Seranthony",field_out,hit_into_play,BAL,SF,9,L,R,3,3,MLBAM_622268
FF,"Soriano, George",single,hit_into_play,MIA,LAD,6,R,R,3,7,MLBAM_681624
CU,"Sands, Cole",field_out,hit_into_play,CLE,MIN,7,R,R,2,2,MLBAM_657041
FF,"Allard, Kolby",field_out,hit_into_play,NYM,PHI,5,L,L,9,3,MLBAM_607043
FC,"Schmidt, Clarke",single,hit_into_play,SEA,NYY,1,L,R,2,0,MLBAM_641487
ST,"Miller, Ryan",field_out,hit_into_play,HOU,LAA,8,R,R,1,1,MLBAM_665161
CU,"Herrin, Tim",strikeout,swinging_strike,CLE,MIN,7,L,L,2,2,MLBAM_670242
FF,"Logue, Zach",home_run,hit_into_play,MIA,LAD,9,R,L,3,20,MLBAM_663743
FF,"Varland, Louis",strikeout,swinging_strike,CLE,MIN,8,L,R,2,2,MLBAM_666310
SL,"Kikuchi, Yusei",single,hit_into_play,HOU,LAA,1,R,L,0,1,MLBAM_592273
SL,"Hernández, Daysbel",field_out,hit_into_play,CIN,ATL,9,R,R,3,15,MLBAM_677956
FF,"Garabito, Gerson",home_run,hit_into_play,TEX,TOR,9,R,R,0,3,MLBAM_665489
ST,"Hodge, Porter",walk,ball,CHC,WSH,9,L,R,7,6,MLBAM_695578
SL,"Rocker, Kumar",field_out,hit_into_play,TEX,TOR,1,R,R,0,0,MLBAM_665489
FF,"Severino, Luis",walk,ball,NYM,PHI,1,L,R,0,0,MLBAM_547180
CH,"Garcia, Robert",field_out,hit_into_play,CHC,WSH,7,R,L,6,6,MLBAM_670623
FF,"Logue, Zach",strikeout,swinging_strike,MIA,LAD,9,R,L,3,20,MLBAM_665506
SL,"Green, Chad",strikeout,swinging_strike_blocked,TEX,TOR,9,L,R,0,4,MLBAM_669701
SL,"Chafin, Andrew",strikeout,swinging_strike_blocked,TEX,TOR,8,R,L,0,3,MLBAM_623168
SI,"Domínguez, Seranthony",single,hit_into_play,BAL,SF,9,R,R,3,2,MLBAM_669477
FC,"Pennington, Walter",force_out,hit_into_play,TEX,TOR,4,R,L,0,2,MLBAM_676391
FF,"Jackson, Luke",field_out,hit_into_play,CIN,ATL,6,R,R,2,11,MLBAM_642708
SI,"Irvin, Cole",single,hit_into_play,CLE,MIN,6,L,L,1,2,MLBAM_665926
SL,"Paredes, Enoli",field_out,hit_into_play,MIL,AZ,9,L,R,1,5,MLBAM_682998
SI,"Ortiz, Luis L.",walk,ball,STL,PIT,2,L,R,0,0,MLBAM_663457
FF,"Veneziano, Anthony",single,hit_into_play,MIA,LAD,4,R,L,1,7,MLBAM_605141
FF,"Woods Richardson, Simeon",field_out,hit_into_play,CLE,MIN,1,L,R,1,0,MLBAM_608070
FF,"Flaherty, Jack",field_out,hit_into_play,MIA,LAD,1,L,R,0,1,MLBAM_660821
CH,"Jax, Griffin",field_out,hit_into_play,CLE,MIN,9,L,R,2,2,MLBAM_608070
CH,"Bello, Brayan",field_out,hit_into_play,TB,BOS,1,L,R,0,0,MLBAM_666018
FC,"Assad, Javier",walk,ball,CHC,WSH,1,L,R,0,0,MLBAM_695578
FF,"Suarez, José",walk,ball,HOU,LAA,1,L,L,0,1,MLBAM_663656
FF,"Phillips, Evan",walk,ball,MIA,LAD,7,R,R,3,14,MLBAM_681393
FF,"Sands, Cole",field_out,hit_into_play,CLE,MIN,7,L,R,2,2,MLBAM_647304
ST,"Roberts, Ethan",strikeout_double_play,swinging_strike,CHC,WSH,7,L,R,5,6,MLBAM_677588
SL,"Walker, Ryan",strikeout,swinging_strike,BAL,SF,9,L,R,3,3,MLBAM_656775
FC,"Festa, Matt",strikeout,swinging_strike,TEX,TOR,7,L,R,0,3,MLBAM_680718
ST,"Rogers, Taylor",single,hit_into_play,BAL,SF,6,L,L,3,2,MLBAM_656811
FF,"Cleavinger, Garrett",strikeout,swinging_strike,TB,BOS,9,R,L,2,0,MLBAM_663853
FF,"Webb, Logan",strikeout,swinging_strike,BAL,SF,1,L,R,0,0,MLBAM_623993
SI,"Irvin, Cole",strikeout,called_strike,CLE,MIN,6,R,L,1,2,MLBAM_657041
FF,"Stanek, Ryne",strikeout,swinging_strike,NYM,PHI,8,R,R,10,6,MLBAM_592663
SL,"Jackson, Luke",strikeout,swinging_strike_blocked,CIN,ATL,6,R,R,2,11,MLBAM_682622
FS,"Gausman, Kevin",strikeout,swinging_strike,TEX,TOR,2,R,R,0,1,MLBAM_666969
SL,"Morgan, Eli",field_out,hit_into_play,CLE,MIN,10,R,R,2,2,MLBAM_621439
FF,"Milner, Hoby",field_out,hit_into_play,MIL,AZ,6,R,L,0,3,MLBAM_672515
FF,"Myers, Tobias",field_out,hit_into_play,MIL,AZ,1,R,R,0,0,MLBAM_572233
SI,"Alvarado, José",force_out,hit_into_play,NYM,PHI,7,L,L,10,6,MLBAM_607043
FF,"Uceta, Edwin",strikeout,swinging_strike,TB,BOS,8,R,R,2,0,MLBAM_643376
FF,"Cabrera, Edward",sac_fly,hit_into_play,MIA,LAD,1,R,R,0,0,MLBAM_669257
ST,"Young, Danny",hit_by_pitch,hit_by_pitch,NYM,PHI,7,R,L,9,3,MLBAM_642215
FC,"Armstrong, Shawn",double,hit_into_play,CHC,WSH,6,L,R,5,3,MLBAM_671117
SL,"Zulueta, Yosver",grounded_into_double_play,hit_into_play,CIN,ATL,5,R,R,1,8,MLBAM_593160
SI,"Aguiar, Julian",field_out,hit_into_play,CIN,ATL,1,R,R,0,0,MLBAM_542303
SL,"Corbin, Patrick",field_out,hit_into_play,CHC,WSH,1,R,L,1,1,MLBAM_670623
SL,"Santana, Dennis",field_out,hit_into_play,STL,PIT,8,R,R,2,3,MLBAM_571448
FF,"Hernández, Daysbel",single,hit_into_play,CIN,ATL,9,L,R,3,15,MLBAM_682829
FF,"Kikuchi, Yusei",walk,ball,HOU,LAA,1,L,L,0,1,MLBAM_694384
FF,"Garcia, Robert",single,hit_into_play,CHC,WSH,7,L,L,5,6,MLBAM_641355
CU,"Herrin, Tim",strikeout,swinging_strike,CLE,MIN,6,R,L,1,2,MLBAM_571657
SI,"Ashby, Aaron",strikeout,swinging_strike,MIL,AZ,5,L,L,0,3,MLBAM_656976
FF,"Pérez, Cionel",strikeout,swinging_strike,BAL,SF,7,L,L,3,2,MLBAM_573262
SL,"Muñoz, Andrés",strikeout,swinging_strike,SEA,NYY,9,R,R,3,2,MLBAM_650402
SL,"Paredes, Enoli",strikeout,swinging_strike,MIL,AZ,8,L,R,1,5,MLBAM_672695
FS,"Littell, Zack",field_out,hit_into_play,TB,BOS,2,L,R,0,0,MLBAM_807799
FF,"Gilbert, Logan",field_out,hit_into_play,SEA,NYY,1,L,R,0,0,MLBAM_665862
ST,"Strickland, Hunter",field_out,hit_into_play,HOU,LAA,7,R,R,1,1,MLBAM_643289
CH,"Cano, Yennier",strikeout,swinging_strike_blocked,BAL,SF,8,R,R,3,2,MLBAM_666149
FF,"Myers, Tobias",single,hit_into_play,MIL,AZ,1,L,R,0,0,MLBAM_592626
CH,"King, John",field_out,hit_into_play,STL,PIT,9,R,L,2,3,MLBAM_669707
SI,"Alvarado, José",fielders_choice_out,hit_into_play,NYM,PHI,7,R,L,10,6,MLBAM_578428
SL,"Puk, A.J.",strikeout,called_strike,MIL,AZ,8,R,L,1,5,MLBAM_656555
FC,"Allard, Kolby",fielders_choice_out,hit_into_play,NYM,PHI,5,R,L,9,3,MLBAM_578428
FC,"Clase, Emmanuel",field_out,hit_into_play,CLE,MIN,9,R,R,2,2,MLBAM_571657
CH,"Pfaadt, Brandon",field_out,hit_into_play,MIL,AZ,2,L,R,0,0,MLBAM_669003
CU,"Slaten, Justin",strikeout,swinging_strike,TB,BOS,7,L,R,2,0,MLBAM_664040
SL,"Abreu, Bryan",field_out,hit_into_play,HOU,LAA,8,R,R,1,1,MLBAM_592273
SI,"Bello, Brayan",field_out,hit_into_play,TB,BOS,1,R,R,0,0,MLBAM_650490
FF,"Rocker, Kumar",single,hit_into_play,TEX,TOR,1,R,R,0,0,MLBAM_676391
FF,"Aguiar, Julian",strikeout,called_strike,CIN,ATL,1,R,R,0,0,MLBAM_624585
SI,"Holmes, Clay",field_out,hit_into_play,SEA,NYY,8,L,R,3,2,MLBAM_663728
FF,"Cantillo, Joey",field_out,hit_into_play,CLE,MIN,1,R,L,0,0,MLBAM_621439
CH,"Ferrer, Jose A.",strikeout,swinging_strike_blocked,CHC,WSH,8,R,L,7,6,MLBAM_664023
FC,"Weissert, Greg",strikeout,swinging_strike,TB,BOS,8,R,R,2,0,MLBAM_676609
SI,"Hill, Tim",strikeout,foul_tip,SEA,NYY,7,L,L,3,2,MLBAM_641487
SI,"Cabrera, Génesis",strikeout,foul_tip,TEX,TOR,7,R,L,0,3,MLBAM_666969
FF,"Gilbert, Logan",fielders_choice,hit_into_play,SEA,NYY,1,R,R,0,0,MLBAM_592450
SL,"Miller, Ryan",force_out,hit_into_play,HOU,LAA,8,R,R,1,1,MLBAM_673237
ST,"Walker, Taijuan",home_run,hit_into_play,NYM,PHI,1,R,R,0,0,MLBAM_668901
FC,"Eflin, Zach",strikeout,foul_tip,BAL,SF,1,L,R,0,0,MLBAM_664774
FF,"Ruiz, José",walk,ball,NYM,PHI,4,R,R,9,3,MLBAM_624413
SI,"Young, Danny",single,hit_into_play,NYM,PHI,7,L,L,9,3,MLBAM_669016
SL,"Law, Derek",field_out,hit_into_play,CHC,WSH,6,R,R,5,6,MLBAM_663538
