winner,loser,score
"Walker, Taijuan","Vest, Will",8.905162811279297
"Walker, Taijuan","Vieira, Thyago",0.44049668312072754
"Walker, Taijuan","Villalobos, Eli",3.3650455474853516
"Walker, Taijuan","Vines, Darius",3.441920280456543
"Walker, Taijuan","Vodnik, Victor",1.7621557712554932
"Walker, Taijuan","Voth, Austin",7.457685947418213
"Walker, Taijuan","Vásquez, Randy",1.6312406063079834
"Walker, Taijuan","Wacha, Michael",9.938543319702148
"Walker, Taijuan","Waguespack, Jacob",0.5827499628067017
"Walker, Taijuan","Waldrep, Hurston",0.30498233437538147
"Walker, Taijuan","Waldron, Matt",9.592642784118652
"Walker, Taijuan","Walker, Josh",2.6127424240112305
"Walker, Taijuan","Walker, Ryan",11.004008293151855
"Walker, Taijuan","Walston, Blake",2.1292474269866943
"Walker, Taijuan","Walters, Andrew",2.6479103565216064
"Walker, Taijuan","Wantz, Andrew",3.672672748565674
"Walker, Taijuan","Warren, Austin",3.359238386154175
"Walker, Taijuan","Warren, Will",3.7099809646606445
"Walker, Taijuan","Weathers, Ryan",6.057529449462891
"Walker, Taijuan","Weaver, Luke",10.392959594726562
"Walker, Taijuan","Webb, Jacob",3.72688627243042
"Walker, Taijuan","Webb, Logan",16.25912857055664
"Walker, Taijuan","Weissert, Greg",8.70716381072998
"Walker, Taijuan","Wells, Tyler",4.446433067321777
"Walker, Taijuan","Wentz, Joey",3.929067373275757
"Walker, Taijuan","Wesneski, Hayden",7.117981433868408
"Walker, Taijuan","Wheeler, Zack",14.795738220214844
"Walker, Taijuan","White, Mitch",1.8618799448013306
"Walker, Taijuan","White, Owen",3.186819076538086
"Walker, Taijuan","Whitley, Forrest",2.7100136280059814
"Walker, Taijuan","Whitlock, Garrett",4.012168884277344
"Walker, Taijuan","Wicks, Jordan",4.038003444671631
"Walker, Taijuan","Williams, Devin",6.761431694030762
"Walker, Taijuan","Williams, Gavin",3.049522638320923
"Walker, Taijuan","Williams, Luke",2.703770399093628
"Walker, Taijuan","Williams, Trevor",6.869841575622559
"Walker, Taijuan","Williamson, Brandon",2.8764424324035645
"Walker, Taijuan","Willingham, Amos",3.825875759124756
"Walker, Taijuan","Wilson, Bryse",5.918742656707764
"Walker, Taijuan","Wilson, Justin",7.751490116119385
"Walker, Taijuan","Wilson, Steven",1.9596012830734253
"Walker, Taijuan","Winans, Allan",2.9956741333007812
"Walker, Taijuan","Winckowski, Josh",4.671704292297363
"Walker, Taijuan","Winder, Josh",4.136077404022217
"Walker, Taijuan","Wingenter, Trey",2.8894097805023193
"Walker, Taijuan","Winn, Cole",2.943922519683838
"Walker, Taijuan","Winn, Keaton",3.9415719509124756
"Walker, Taijuan","Wisdom, Patrick",3.0755953788757324
"Walker, Taijuan","Woo, Bryan",12.986244201660156
"Walker, Taijuan","Wood, Alex",1.2196837663650513
"Walker, Taijuan","Woodford, Jake",3.8445253372192383
"Walker, Taijuan","Woods Richardson, Simeon",6.208540916442871
"Walker, Taijuan","Wrobleski, Justin",2.058243989944458
"Walker, Taijuan","Yamamoto, Yoshinobu",12.810547828674316
"Walker, Taijuan","Yastrzemski, Mike",2.225719451904297
"Walker, Taijuan","Yates, Kirby",8.455048561096191
"Walker, Taijuan","Young, Alex",3.532789707183838
"Walker, Taijuan","Young, Danny",3.010993003845215
"Walker, Taijuan","Zastryzny, Rob",3.8426830768585205
"Walker, Taijuan","Zeferjahn, Ryan",4.5010504722595215
"Walker, Taijuan","Zerpa, Angel",5.705711841583252
"Walker, Taijuan","Zuber, Tyler",3.624476432800293
"Walker, Taijuan","Zulueta, Yosver",4.017022609710693
"Walker, Taijuan","Zuñiga, Guillo",2.642620801925659
"Walker, Taijuan","de Geus, Brett",1.907482624053955
"Walker, Taijuan","deGrom, Jacob",5.474747657775879
"Walston, Blake","Abbott, Andrew",0.2698209285736084
"Walston, Blake","Abreu, Bryan",6.069942474365234
"Walston, Blake","Adam, Jason",6.9428300857543945
"Walston, Blake","Adcock, Ty",1.243068814277649
"Walston, Blake","Adon, Joan",0.3846694827079773
"Walston, Blake","Akin, Keegan",12.400611877441406
"Walston, Blake","Alcala, Jorge",3.3294968605041504
"Walston, Blake","Alexander, Scott",4.099616050720215
"Walston, Blake","Alexander, Tyler",6.67097806930542
"Walston, Blake","Allard, Kolby",3.3906466960906982
"Walston, Blake","Almonte, Yency",1.1628341674804688
"Walston, Blake","Altavilla, Dan",0.929028332233429
"Walston, Blake","Alvarado, José",1.6450693607330322
"Walston, Blake","Alvarez, Eddy",1.1194305419921875
"Walston, Blake","Alzolay, Adbert",1.2135968208312988
"Walston, Blake","Anderson, Grant",4.054747581481934
"Walston, Blake","Anderson, Nick",1.1280218362808228
"Walston, Blake","Anderson, Shaun",2.612208604812622
"Walston, Blake","Andrews, Clayton",1.1432960033416748
"Walston, Blake","Andriese, Matt",2.9328160285949707
"Walston, Blake","Antone, Tejay",0.1390068531036377
"Walston, Blake","Armstrong, Shawn",3.7062578201293945
"Walston, Blake","Arrighetti, Spencer",4.003264904022217
"Walston, Blake","Ashby, Aaron",4.8197550773620605
"Walston, Blake","Ashcraft, Graham",0.8440819978713989
"Walston, Blake","Avila, Nick",2.8472752571105957
"Walston, Blake","Avila, Pedro",3.09657621383667
"Walston, Blake","Bachar, Lake",1.9329372644424438
"Walston, Blake","Baker, Bryan",3.502262592315674
"Walston, Blake","Banda, Anthony",5.126728057861328
"Walston, Blake","Banks, Tanner",6.700433731079102
"Walston, Blake","Barlow, Scott",0.7365593910217285
"Walston, Blake","Barnes, Jacob",4.296143531799316
"Walston, Blake","Barnes, Matt",2.0609400272369385
"Walston, Blake","Bassitt, Chris",1.4287159442901611
"Walston, Blake","Basso, Brady",3.0249710083007812
"Walston, Blake","Baz, Shane",2.789738416671753
"Walston, Blake","Bazardo, Eduard",3.974696636199951
"Walston, Blake","Beck, Tristan",2.625131607055664
"Walston, Blake","Bednar, David",2.009500503540039
"Walston, Blake","Beede, Tyler",0.336971640586853
"Walston, Blake","Beeks, Jalen",1.7726529836654663
"Walston, Blake","Beeter, Clayton",2.0126702785491943
"Walston, Blake","Bello, Brayan",1.014153242111206
"Walston, Blake","Bellozo, Valente",1.1458500623703003
"Walston, Blake","Bender, Anthony",3.4193851947784424
"Walston, Blake","Bermúdez, Jonathan",0.1602194458246231
"Walston, Blake","Bernardino, Brennan",2.9334702491760254
"Walston, Blake","Berroa, Prelander",0.9284271001815796
"Walston, Blake","Berríos, José",5.279966831207275
"Walston, Blake","Bibee, Tanner",12.49123764038086
"Walston, Blake","Bickford, Phil",1.8572453260421753
"Walston, Blake","Bieber, Shane",4.210346698760986
"Walston, Blake","Bigge, Hunter",4.598968029022217
"Walston, Blake","Bivens, Spencer",4.1723713874816895
"Walston, Blake","Blackburn, Paul",2.0770633220672607
"Walston, Blake","Blanco, Ronel",3.2173686027526855
"Walston, Blake","Blewett, Scott",2.2085530757904053
"Walston, Blake","Bloss, Jake",2.1637320518493652
"Walston, Blake","Bolton, Cody",1.2511509656906128
"Walston, Blake","Booser, Cam",5.009039878845215
"Walston, Blake","Borucki, Ryan",1.9204840660095215
"Walston, Blake","Bote, David",1.0198743343353271
"Walston, Blake","Boushley, Caleb",0.7151190042495728
"Walston, Blake","Bowlan, Jonathan",0.8919880390167236
"Walston, Blake","Boyd, Matthew",4.136285781860352
"Walston, Blake","Bradford, Cody",8.197671890258789
"Walston, Blake","Bradish, Kyle",2.132340431213379
"Walston, Blake","Bradley, Taj",8.901021957397461
"Walston, Blake","Brasier, Ryan",4.727688312530518
"Walston, Blake","Brebbia, John",5.635191440582275
"Walston, Blake","Brewer, Colten",1.1724947690963745
"Walston, Blake","Brieske, Beau",3.339430332183838
"Walston, Blake","Brito, Jhony",3.4451210498809814
"Walston, Blake","Brooks, Aaron",0.19647635519504547
"Walston, Blake","Brown, Ben",4.509069442749023
"Walston, Blake","Brown, Hunter",5.260015964508057
"Walston, Blake","Bruihl, Justin",1.9609004259109497
"Walston, Blake","Brzykcy, Zach",1.0550516843795776
"Walston, Blake","Bubic, Kris",8.778215408325195
"Walston, Blake","Buchanan, David",0.6768172383308411
"Walston, Blake","Bukauskas, J.B.",1.9569453001022339
"Walston, Blake","Bummer, Aaron",7.7806396484375
"Walston, Blake","Burgos, Raymond",1.1366854906082153
"Walston, Blake","Burke, Brock",3.0420260429382324
"Walston, Blake","Burke, Sean",2.808187246322632
"Walston, Blake","Burnes, Corbin",13.684083938598633
"Walston, Blake","Burr, Ryan",5.4336628913879395
"Walston, Blake","Burrows, Mike",0.7670148015022278
"Walston, Blake","Busenitz, Alan",2.0238704681396484
"Walston, Blake","Cabrera, Edward",1.1493395566940308
"Walston, Blake","Cabrera, Génesis",0.8135544061660767
"Walston, Blake","Cabrera, Oswaldo",0.4358644485473633
"Walston, Blake","Campbell, Isaiah",1.637487530708313
"Walston, Blake","Cannon, Jonathan",1.7373876571655273
"Walston, Blake","Cano, Yennier",4.839343070983887
"Walston, Blake","Cantillo, Joey",3.6861467361450195
"Walston, Blake","Carasiti, Matt",1.173667073249817
"Walston, Blake","Carrasco, Carlos",3.8066725730895996
"Walston, Blake","Casparius, Ben",1.552536129951477
"Walston, Blake","Castellanos, Humberto",0.6312993168830872
"Walston, Blake","Castillo, Luis",11.945754051208496
"Walston, Blake","Castro, Miguel",1.6905186176300049
"Walston, Blake","Cease, Dylan",11.093877792358398
"Walston, Blake","Cecconi, Slade",6.000854015350342
"Walston, Blake","Chafin, Andrew",3.6683318614959717
"Walston, Blake","Chapman, Aroldis",5.168838024139404
"Walston, Blake","Chargois, JT",1.5466530323028564
"Walston, Blake","Chavez, Jesse",3.945524215698242
"Walston, Blake","Chivilli, Angel",3.0158567428588867
"Walston, Blake","Church, Marc",1.6262236833572388
"Walston, Blake","Civale, Aaron",7.596510887145996
"Walston, Blake","Clase, Emmanuel",9.761490821838379
"Walston, Blake","Clemens, Kody",1.046086072921753
"Walston, Blake","Clevinger, Mike",0.703186571598053
"Walston, Blake","Cobb, Alex",2.0169405937194824
"Walston, Blake","Cole, Gerrit",4.654472351074219
"Walston, Blake","Coleman, Dylan",1.1751394271850586
"Walston, Blake","Contreras, Luis",2.093510627746582
"Walston, Blake","Contreras, Roansy",0.09765267372131348
"Walston, Blake","Corbin, Patrick",4.5899434089660645
"Walston, Blake","Cortes, Nestor",10.485488891601562
"Walston, Blake","Cosgrove, Tom",0.1823652982711792
"Walston, Blake","Coulombe, Danny",5.763989448547363
"Walston, Blake","Cousins, Jake",1.0722798109054565
"Walston, Blake","Crawford, Brandon",0.06518486142158508
"Walston, Blake","Crawford, Kutter",11.158675193786621
"Walston, Blake","Crismatt, Nabil",2.886176347732544
"Walston, Blake","Criswell, Cooper",1.0885660648345947
"Walston, Blake","Criswell, Jeff",2.369849681854248
"Walston, Blake","Crochet, Garrett",20.329946517944336
"Walston, Blake","Cronin, Declan",3.57016921043396
"Walston, Blake","Crouse, Hans",0.91976398229599
"Walston, Blake","Cruz, Fernando",8.205681800842285
"Walston, Blake","Cruz, Steven",2.3330540657043457
"Walston, Blake","Cueto, Johnny",1.5432465076446533
"Walston, Blake","Curry, Xzavion",4.017749309539795
"Walston, Blake","Curtiss, John",1.6585241556167603
"Walston, Blake","Dana, Caden",0.4441736042499542
"Walston, Blake","Daniel, Davis",3.35329532623291
"Walston, Blake","Darvish, Yu",6.905925750732422
"Walston, Blake","Davidson, Tucker",0.7827525734901428
"Walston, Blake","Davis, Noah",1.1066251993179321
"Walston, Blake","De Los Santos, Enyel",3.3201744556427
"Walston, Blake","Detmers, Reid",6.199152946472168
"Walston, Blake","Devenski, Chris",0.17247909307479858
"Walston, Blake","Dobnak, Randy",1.3765544891357422
"Walston, Blake","Dodd, Dylan",1.506185531616211
"Walston, Blake","Domínguez, Seranthony",4.362724304199219
"Walston, Blake","Doval, Camilo",1.8065885305404663
"Walston, Blake","Duarte, Daniel",1.7658202648162842
"Walston, Blake","Dunning, Dane",2.373197317123413
"Walston, Blake","Dunshee, Parker",0.8538964986801147
"Walston, Blake","Duran, Jhoan",6.667675018310547
"Walston, Blake","Díaz, Edwin",7.186088562011719
"Walston, Blake","Díaz, Jhonathan",1.692716360092163
"Walston, Blake","Díaz, Yilber",0.6975923776626587
"Walston, Blake","Eder, Jake",0.5654856562614441
"Walston, Blake","Edwards Jr., Carl",0.423539400100708
"Walston, Blake","Effross, Scott",0.7442024946212769
"Walston, Blake","Eflin, Zach",13.25056266784668
"Walston, Blake","Elder, Bryce",1.4070780277252197
"Walston, Blake","Ellard, Fraser",2.3202362060546875
"Walston, Blake","Englert, Mason",2.1903841495513916
"Walston, Blake","Eovaldi, Nathan",11.829408645629883
"Walston, Blake","Erceg, Lucas",7.718470573425293
"Walston, Blake","Estes, Joey",4.094228267669678
"Walston, Blake","Estrada, Jeremiah",9.687745094299316
"Walston, Blake","Estévez, Carlos",8.047646522521973
"Walston, Blake","Faedo, Alex",0.04772329330444336
"Walston, Blake","Fairbanks, Pete",4.10434103012085
"Walston, Blake","Falter, Bailey",1.251309871673584
"Walston, Blake","Farmer, Buck",2.883963108062744
"Walston, Blake","Farmer, Kyle",1.0434043407440186
"Walston, Blake","Faucher, Calvin",1.3101195096969604
"Walston, Blake","Fedde, Erick",8.361770629882812
"Walston, Blake","Feltner, Ryan",3.2348618507385254
"Walston, Blake","Ferguson, Caleb",1.9256596565246582
"Walston, Blake","Ferguson, Tyler",3.815183162689209
"Walston, Blake","Fernandez, Ryan",2.1695122718811035
"Walston, Blake","Ferrer, Jose A.",3.2114925384521484
"Walston, Blake","Festa, David",6.166833400726318
"Walston, Blake","Festa, Matt",2.9766623973846436
"Walston, Blake","Feyereisen, J.P.",0.2953047454357147
"Walston, Blake","Finnegan, Kyle",4.74228572845459
"Walston, Blake","Flaherty, Jack",17.2428035736084
"Walston, Blake","Flexen, Chris",0.5686079859733582
"Walston, Blake","Floro, Dylan",4.460792064666748
"Walston, Blake","Foley, Jason",2.3764448165893555
"Walston, Blake","France, J.P.",1.8892645835876465
"Walston, Blake","Francis, Bowden",5.983749866485596
"Walston, Blake","Freeland, Kyle",6.868678569793701
"Walston, Blake","Fried, Max",9.055262565612793
"Walston, Blake","Frías, Luis",0.611276388168335
"Walston, Blake","Gaddis, Hunter",8.566497802734375
"Walston, Blake","Gallegos, Giovanny",1.3711302280426025
"Walston, Blake","Gallen, Zac",4.76137638092041
"Walston, Blake","Garabito, Gerson",0.2758532166481018
"Walston, Blake","Garcia, Robert",9.051421165466309
"Walston, Blake","García, Deivi",0.5716718435287476
"Walston, Blake","García, Luis",4.803988456726074
"Walston, Blake","García, Yimi",6.19709587097168
"Walston, Blake","Garrett, Amir",1.1588150262832642
"Walston, Blake","Garrett, Braxton",2.678978443145752
"Walston, Blake","Garrett, Reed",3.5504109859466553
"Walston, Blake","Gasser, Robert",2.2094249725341797
"Walston, Blake","Gausman, Kevin",9.623190879821777
"Walston, Blake","Gibaut, Ian",1.2220520973205566
"Walston, Blake","Gibson, Kyle",4.383517265319824
"Walston, Blake","Gil, Luis",1.1619958877563477
"Walston, Blake","Gilbert, Logan",21.274215698242188
"Walston, Blake","Gilbert, Tyler",0.702370285987854
"Walston, Blake","Gilbreath, Lucas",0.5518251657485962
"Walston, Blake","Gillaspie, Logan",2.4842710494995117
"Walston, Blake","Gillispie, Connor",1.1275938749313354
"Walston, Blake","Ginkel, Kevin",8.940949440002441
"Walston, Blake","Ginn, J.T.",2.7401013374328613
"Walston, Blake","Glasnow, Tyler",17.05065155029297
"Walston, Blake","Gomber, Austin",9.237469673156738
"Walston, Blake","Gonzales, Marco",1.0144492387771606
"Walston, Blake","Gordon, Tanner",3.8123867511749268
"Walston, Blake","Gore, MacKenzie",5.444452285766602
"Walston, Blake","Gose, Anthony",1.97691011428833
"Walston, Blake","Graceffo, Gordon",1.3433462381362915
"Walston, Blake","Graterol, Brusdar",2.394115924835205
"Walston, Blake","Gray, Jon",5.781992435455322
"Walston, Blake","Gray, Josiah",0.8645269870758057
"Walston, Blake","Gray, Sonny",15.918096542358398
"Walston, Blake","Green, Chad",5.35862398147583
"Walston, Blake","Greene, Hunter",2.5269927978515625
"Walston, Blake","Grove, Michael",3.0362777709960938
"Walston, Blake","Guenther, Sean",1.9853843450546265
"Walston, Blake","Guerrero, Luis",2.6178698539733887
"Walston, Blake","Guillorme, Luis",0.5253751873970032
"Walston, Blake","Gutierrez, Vladimir",1.4900662899017334
"Walston, Blake","Gómez, Yoendrys",0.7450793981552124
"Walston, Blake","Hader, Josh",11.028318405151367
"Walston, Blake","Hall, DL",0.8057091236114502
"Walston, Blake","Halvorsen, Seth",3.1769485473632812
"Walston, Blake","Hamilton, Ian",3.1248323917388916
"Walston, Blake","Hampson, Garrett",0.9560152292251587
"Walston, Blake","Hanifee, Brenan",3.116021156311035
"Walston, Blake","Harrison, Kyle",3.8790810108184814
"Walston, Blake","Hartlieb, Geoff",1.4725086688995361
"Walston, Blake","Harvey, Hunter",3.8441567420959473
"Walston, Blake","Headrick, Brent",1.6228176355361938
"Walston, Blake","Heaney, Andrew",11.746805191040039
"Walston, Blake","Heasley, Jonathan",0.8001251816749573
"Walston, Blake","Hedges, Austin",1.0077641010284424
"Walston, Blake","Helsley, Ryan",8.805652618408203
"Walston, Blake","Hendricks, Kyle",2.6537129878997803
"Walston, Blake","Henriquez, Edgardo",1.3504618406295776
"Walston, Blake","Henriquez, Ronny",1.7226600646972656
"Walston, Blake","Hensley, David",0.4821245074272156
"Walston, Blake","Hentges, Sam",5.2184553146362305
"Walston, Blake","Herget, Jimmy",3.289064407348633
"Walston, Blake","Herget, Kevin",1.5807948112487793
"Walston, Blake","Hernandez, Jose E.",0.820386528968811
"Walston, Blake","Hernandez, Nick",3.323054075241089
"Walston, Blake","Hernández, Daysbel",2.4804046154022217
"Walston, Blake","Hernández, Elieser",1.4840137958526611
"Walston, Blake","Herrin, Tim",3.1739535331726074
"Walston, Blake","Herz, DJ",3.6592602729797363
"Walston, Blake","Hicks, Aaron",0.9499834775924683
"Walston, Blake","Hill, Jaden",0.18868184089660645
"Walston, Blake","Hill, Rich",0.5784417986869812
"Walston, Blake","Hill, Tim",0.7328934669494629
"Walston, Blake","Hjelle, Sean",8.556254386901855
"Walston, Blake","Hodge, Porter",4.545016288757324
"Walston, Blake","Hoeing, Bryan",4.729390621185303
"Walston, Blake","Hoffman, Jeff",11.418855667114258
"Walston, Blake","Holderman, Colin",2.657526731491089
"Walston, Blake","Hollowell, Gavin",1.6909089088439941
"Walston, Blake","Holman, Grant",0.25258636474609375
"Walston, Blake","Holmes, Clay",4.623996257781982
"Walston, Blake","Holmes, Grant",8.02883529663086
"Walston, Blake","Holton, Tyler",8.824235916137695
"Walston, Blake","Horn, Bailey",1.4900200366973877
"Walston, Blake","Houck, Tanner",6.983203887939453
"Walston, Blake","Howard, Spencer",0.48647379875183105
"Walston, Blake","Hudson, Bryan",5.652155876159668
"Walston, Blake","Hudson, Daniel",5.308009624481201
"Walston, Blake","Hughes, Brandon",0.861014723777771
"Walston, Blake","Hurt, Kyle",1.6592812538146973
"Walston, Blake","Hurter, Brant",6.459697246551514
"Walston, Blake","Iglesias, Raisel",9.920181274414062
"Walston, Blake","Imanaga, Shota",18.386213302612305
"Walston, Blake","Irvin, Cole",1.9192302227020264
"Walston, Blake","Irvin, Jake",8.57921314239502
"Walston, Blake","Jackson, Jay",4.166142463684082
"Walston, Blake","Jackson, Luke",1.2062772512435913
"Walston, Blake","Jacob, Alek",3.6418726444244385
"Walston, Blake","Jacques, Joe",1.022689938545227
"Walston, Blake","Jansen, Kenley",6.126532077789307
"Walston, Blake","Jax, Griffin",12.866047859191895
"Walston, Blake","Jay, Tyler",0.01390114426612854
"Walston, Blake","Jefferies, Daulton",1.7009021043777466
"Walston, Blake","Jiménez, Joe",8.136458396911621
"Walston, Blake","Jobe, Jackson",1.4196068048477173
"Walston, Blake","Johnson, Pierce",3.3070714473724365
"Walston, Blake","Johnson, Seth",0.1130852997303009
"Walston, Blake","Jones, Jared",7.77626895904541
"Walston, Blake","Joyce, Ben",0.664850115776062
"Walston, Blake","Junis, Jakob",7.083319664001465
"Walston, Blake","Junk, Janson",0.807072639465332
"Walston, Blake","Justice, Evan",1.213710904121399
"Walston, Blake","Kahnle, Tommy",2.884416341781616
"Walston, Blake","Keller, Brad",0.34665030241012573
"Walston, Blake","Keller, Mitch",6.154509544372559
"Walston, Blake","Kelly, Casey",1.8265684843063354
"Walston, Blake","Kelly, Kevin",8.198473930358887
"Walston, Blake","Kelly, Merrill",3.890535593032837
"Walston, Blake","Kelly, Michael",0.005737721920013428
"Walston, Blake","Kelly, Zack",1.9197758436203003
"Walston, Blake","Kerkering, Orion",5.349463939666748
"Walston, Blake","Kerr, Ray",1.9236549139022827
"Walston, Blake","Kershaw, Clayton",1.2530267238616943
"Walston, Blake","Kikuchi, Yusei",17.059772491455078
"Walston, Blake","Kilian, Caleb",0.8810068368911743
"Walston, Blake","Kimbrel, Craig",1.316754937171936
"Walston, Blake","Kiner-Falefa, Isiah",0.5458246469497681
"Walston, Blake","King, Bryan",2.3832411766052246
"Walston, Blake","King, John",2.2758371829986572
"Walston, Blake","King, Michael",11.339288711547852
"Walston, Blake","Kinley, Tyler",2.6181697845458984
"Walston, Blake","Kirby, George",17.937864303588867
"Walston, Blake","Kitchen, Austin",0.8323063850402832
"Walston, Blake","Kittredge, Andrew",6.858649730682373
"Walston, Blake","Klein, Will",0.14107069373130798
"Walston, Blake","Knack, Landon",5.142099380493164
"Walston, Blake","Knizner, Andrew",0.5236361622810364
"Walston, Blake","Koch, Matt",0.9281325936317444
"Walston, Blake","Kochanowicz, Jack",0.11956910789012909
"Walston, Blake","Koenig, Jared",4.554184913635254
"Walston, Blake","Kolek, Stephen",2.724297285079956
"Walston, Blake","Kopech, Michael",2.9530999660491943
"Walston, Blake","Kremer, Dean",2.83728289604187
"Walston, Blake","Kristofak, Zac",0.8498836159706116
"Walston, Blake","Krook, Matt",1.3485510349273682
"Walston, Blake","Kuhnel, Joel",1.8544435501098633
"Walston, Blake","La Sorsa, Joe",2.049290418624878
"Walston, Blake","Lambert, Peter",0.7687727808952332
"Walston, Blake","Lamet, Dinelson",1.3313170671463013
"Walston, Blake","Law, Derek",6.960433006286621
"Walston, Blake","Lazar, Max",2.5361437797546387
"Walston, Blake","Leahy, Kyle",4.653019905090332
"Walston, Blake","Leclerc, José",3.985605239868164
"Walston, Blake","Lee, Dylan",11.315725326538086
"Walston, Blake","Legumina, Casey",1.5635756254196167
"Walston, Blake","Leibrandt, Brandon",1.3060786724090576
"Walston, Blake","Leiter Jr., Mark",7.7395243644714355
"Walston, Blake","Leone, Dominic",0.11141139268875122
"Walston, Blake","Liberatore, Matthew",4.774829864501953
"Walston, Blake","Littell, Zack",11.842519760131836
"Walston, Blake","Little, Brendon",1.5732707977294922
"Walston, Blake","Lively, Ben",3.6993308067321777
"Walston, Blake","Lodolo, Nick",2.5171663761138916
"Walston, Blake","Logue, Zach",2.1555256843566895
"Walston, Blake","Long, Sam",3.1991164684295654
"Walston, Blake","Loutos, Ryan",0.950973629951477
"Walston, Blake","Lovelady, Richard",2.3870391845703125
"Walston, Blake","Lowder, Rhett",0.5122847557067871
"Walston, Blake","Loáisiga, Jonathan",1.5655931234359741
"Walston, Blake","Lugo, Seth",9.709646224975586
"Walston, Blake","Luzardo, Jesús",3.336066484451294
"Walston, Blake","Lyles, Jordan",1.1649967432022095
"Walston, Blake","Lynch IV, Daniel",2.545799732208252
"Walston, Blake","Lynn, Lance",3.0047097206115723
"Walston, Blake","López, Jorge",3.2339212894439697
"Walston, Blake","López, Pablo",14.954520225524902
"Walston, Blake","López, Reynaldo",9.644308090209961
"Walston, Blake","Maciejewski, Josh",2.059399127960205
"Walston, Blake","Madden, Ty",0.7280274629592896
"Walston, Blake","Maeda, Kenta",6.838259696960449
"Walston, Blake","Mahle, Tyler",1.220450758934021
"Walston, Blake","Maldonado, Anthony",2.1158618927001953
"Walston, Blake","Manaea, Sean",4.675670146942139
"Walston, Blake","Manning, Matt",1.3405935764312744
"Walston, Blake","Manoah, Alek",2.927912473678589
"Walston, Blake","Mantiply, Joe",6.614843368530273
"Walston, Blake","Marinaccio, Ron",0.9496213793754578
"Walston, Blake","Marsh, Alec",4.546062469482422
"Walston, Blake","Marte, Yunior",0.4709181785583496
"Walston, Blake","Martin, Chris",8.916467666625977
"Walston, Blake","Martinez, Justin",6.759474754333496
"Walston, Blake","Martinez, Nick",13.553401947021484
"Walston, Blake","Martinez, Seth",0.27589863538742065
"Walston, Blake","Matsui, Yuki",5.943061828613281
"Walston, Blake","Matthews, Zebby",5.020747184753418
"Walston, Blake","Mattson, Isaac",0.5832839608192444
"Walston, Blake","Matz, Steven",0.32178759574890137
"Walston, Blake","Matzek, Tyler",2.3444154262542725
"Walston, Blake","Mayza, Tim",1.4121440649032593
"Walston, Blake","McArthur, James",6.975231647491455
"Walston, Blake","McDermott, Chayce",1.0376992225646973
"Walston, Blake","McDonald, Trevor",1.1780133247375488
"Walston, Blake","McFarland, T.J.",2.740023612976074
"Walston, Blake","McGreevy, Michael",2.903780698776245
"Walston, Blake","McKinstry, Zach",0.9814175367355347
"Walston, Blake","McMillon, John",2.2527151107788086
"Walston, Blake","Means, John",3.2196435928344727
"Walston, Blake","Mears, Nick",7.1697773933410645
"Walston, Blake","Mederos, Victor",0.312153697013855
"Walston, Blake","Meeker, James",0.9466433525085449
"Walston, Blake","Megill, Trevor",8.139304161071777
"Walston, Blake","Megill, Tylor",3.5590622425079346
"Walston, Blake","Mena, Cristian",0.5822194814682007
"Walston, Blake","Meyer, Max",0.7010467052459717
"Walston, Blake","Mikolas, Miles",12.421955108642578
"Walston, Blake","Miller, Bryce",11.737585067749023
"Walston, Blake","Miller, Erik",2.7626121044158936
"Walston, Blake","Miller, Mason",14.120491027832031
"Walston, Blake","Miller, Owen",0.9283192753791809
"Walston, Blake","Miller, Ryan",1.4527385234832764
"Walston, Blake","Miller, Shelby",3.6349754333496094
"Walston, Blake","Miller, Tyson",4.7292280197143555
"Walston, Blake","Milner, Hoby",7.765424728393555
"Walston, Blake","Minter, A.J.",4.315918922424316
"Walston, Blake","Misiewicz, Anthony",1.1878505945205688
"Walston, Blake","Mize, Casey",3.6921541690826416
"Walston, Blake","Mlodzinski, Carmen",2.1755599975585938
"Walston, Blake","Moll, Sam",2.538026809692383
"Walston, Blake","Montas, Frankie",1.3858338594436646
"Walston, Blake","Montero, Keider",2.5548362731933594
"Walston, Blake","Montgomery, Mason",2.723295211791992
"Walston, Blake","Moore, Matt",0.5716574192047119
"Walston, Blake","Morejon, Adrian",6.479515552520752
"Walston, Blake","Morgan, Eli",3.0605051517486572
"Walston, Blake","Morton, Charlie",1.3110226392745972
"Walston, Blake","Muller, Kyle",5.109514236450195
"Walston, Blake","Musgrove, Joe",5.893543243408203
"Walston, Blake","Muñoz, Andrés",4.6452202796936035
"Walston, Blake","Myers, Tobias",7.640518665313721
"Walston, Blake","Márquez, Germán",0.3579563498497009
"Walston, Blake","Nance, Tommy",2.0926506519317627
"Walston, Blake","Nardi, Andrew",7.390347003936768
"Walston, Blake","Neely, Jack",1.7282556295394897
"Walston, Blake","Nelson, Kyle",1.9128533601760864
"Walston, Blake","Nelson, Nick",1.4656152725219727
"Walston, Blake","Nelson, Ryne",10.024388313293457
"Walston, Blake","Neris, Héctor",3.033978223800659
"Walston, Blake","Nittoli, Vinny",2.372298240661621
"Walston, Blake","Nola, Aaron",10.620160102844238
"Walston, Blake","Núñez, Dedniel",7.039760112762451
"Walston, Blake","O'Brien, Riley",0.5285989046096802
"Walston, Blake","O'Loughlin, Jack",0.3782602548599243
"Walston, Blake","Ober, Bailey",13.000858306884766
