winner,loser,score
"Quantrill, Cal","Lowder, Rhett",12.934732437133789
"Quantrill, Cal","Loáisiga, Jonathan",14.626668930053711
"Quantrill, Cal","Lucas, Easton",10.772639274597168
"Quantrill, Cal","Lucchesi, Joey",11.350420951843262
"Quantrill, Cal","Lugo, Seth",27.545991897583008
"Quantrill, Cal","Luzardo, Jesús",18.685089111328125
"Quantrill, Cal","Lyles, Jordan",14.060464859008789
"Quantrill, Cal","Lynch IV, Daniel",16.72554588317871
"Quantrill, Cal","Lynn, Lance",16.841999053955078
"Quantrill, Cal","López, Jorge",17.172069549560547
"Quantrill, Cal","López, Pablo",35.8255615234375
"Quantrill, Cal","López, Reynaldo",27.644107818603516
"Quantrill, Cal","Maciejewski, Josh",15.552968978881836
"Quantrill, Cal","Madden, Ty",13.353032112121582
"Quantrill, Cal","Maeda, Kenta",23.019338607788086
"Quantrill, Cal","Mahle, Tyler",14.151183128356934
"Quantrill, Cal","Maldonado, Anthony",15.554906845092773
"Quantrill, Cal","Manaea, Sean",22.716630935668945
"Quantrill, Cal","Manning, Matt",14.264915466308594
"Quantrill, Cal","Manoah, Alek",16.860464096069336
"Quantrill, Cal","Mantiply, Joe",23.011119842529297
"Quantrill, Cal","Marinaccio, Ron",13.689270973205566
"Quantrill, Cal","Marsh, Alec",19.39415168762207
"Quantrill, Cal","Marte, José",11.337942123413086
"Quantrill, Cal","Marte, Yunior",12.673912048339844
"Quantrill, Cal","Martin, Chris",26.544164657592773
"Quantrill, Cal","Martin, Davis",11.667102813720703
"Quantrill, Cal","Martinez, Justin",22.579730987548828
"Quantrill, Cal","Martinez, Nick",33.74272537231445
"Quantrill, Cal","Martinez, Seth",12.184942245483398
"Quantrill, Cal","Maton, Phil",11.396430969238281
"Quantrill, Cal","Matsui, Yuki",21.67889404296875
"Quantrill, Cal","Matthews, Zebby",20.312108993530273
"Quantrill, Cal","Mattson, Isaac",13.065088272094727
"Quantrill, Cal","Matz, Steven",13.405797004699707
"Quantrill, Cal","Matzek, Tyler",15.93168830871582
"Quantrill, Cal","Mayza, Tim",14.543535232543945
"Quantrill, Cal","Mazur, Adam",8.552390098571777
"Quantrill, Cal","McArthur, James",23.277795791625977
"Quantrill, Cal","McCaughan, Darren",8.763082504272461
"Quantrill, Cal","McDermott, Chayce",13.822381973266602
"Quantrill, Cal","McDonald, Trevor",14.05864429473877
"Quantrill, Cal","McFarland, T.J.",16.240514755249023
"Quantrill, Cal","McGough, Scott",6.330369472503662
"Quantrill, Cal","McGreevy, Michael",16.788196563720703
"Quantrill, Cal","McKenzie, Triston",4.507993221282959
"Quantrill, Cal","McKinstry, Zach",13.723641395568848
"Quantrill, Cal","McMillon, John",15.682008743286133
"Quantrill, Cal","Means, John",17.628921508789062
"Quantrill, Cal","Mears, Nick",23.362625122070312
"Quantrill, Cal","Mederos, Victor",12.63822078704834
"Quantrill, Cal","Medina, Luis",8.805904388427734
"Quantrill, Cal","Meeker, James",13.674944877624512
"Quantrill, Cal","Megill, Trevor",25.154211044311523
"Quantrill, Cal","Megill, Tylor",17.8858585357666
"Quantrill, Cal","Mena, Cristian",13.097352981567383
"Quantrill, Cal","Mercado, Michael",10.722249984741211
"Quantrill, Cal","Merryweather, Julian",10.635798454284668
"Quantrill, Cal","Meyer, Max",13.23153305053711
"Quantrill, Cal","Mikolas, Miles",32.035945892333984
"Quantrill, Cal","Miley, Wade",11.255807876586914
"Quantrill, Cal","Miller, Bobby",9.709733963012695
"Quantrill, Cal","Miller, Bryce",30.949604034423828
"Quantrill, Cal","Miller, Erik",16.752336502075195
"Quantrill, Cal","Miller, Mason",34.71677780151367
"Quantrill, Cal","Miller, Owen",13.646405220031738
"Quantrill, Cal","Miller, Ryan",14.471023559570312
"Quantrill, Cal","Miller, Shelby",17.900062561035156
"Quantrill, Cal","Miller, Tyson",19.334217071533203
"Quantrill, Cal","Milner, Hoby",25.085939407348633
"Quantrill, Cal","Minter, A.J.",19.407669067382812
"Quantrill, Cal","Misiewicz, Anthony",14.13366413116455
"Quantrill, Cal","Mize, Casey",18.13393211364746
"Quantrill, Cal","Mlodzinski, Carmen",15.461485862731934
"Quantrill, Cal","Molina, Anthony",10.21145248413086
"Quantrill, Cal","Moll, Sam",16.168033599853516
"Quantrill, Cal","Montas, Frankie",14.065065383911133
"Quantrill, Cal","Montero, Keider",16.059036254882812
"Quantrill, Cal","Montero, Rafael",7.261101722717285
"Quantrill, Cal","Montgomery, Jordan",9.558863639831543
"Quantrill, Cal","Montgomery, Mason",16.54835319519043
"Quantrill, Cal","Moore, Matt",13.614986419677734
"Quantrill, Cal","Morejon, Adrian",22.694726943969727
"Quantrill, Cal","Morgan, Eli",16.891271591186523
"Quantrill, Cal","Morton, Charlie",14.481363296508789
"Quantrill, Cal","Muller, Kyle",20.46050453186035
"Quantrill, Cal","Musgrove, Joe",21.365201950073242
"Quantrill, Cal","Mushinski, Parker",11.389458656311035
"Quantrill, Cal","Muñoz, Andrés",19.59685707092285
"Quantrill, Cal","Muñoz, Roddery",4.990087509155273
"Quantrill, Cal","Myers, Tobias",24.05835723876953
"Quantrill, Cal","Márquez, Germán",12.702851295471191
"Quantrill, Cal","Nance, Tommy",15.464004516601562
"Quantrill, Cal","Nardi, Andrew",24.292396545410156
"Quantrill, Cal","Nastrini, Nick",3.8568596839904785
"Quantrill, Cal","Neely, Jack",14.865532875061035
"Quantrill, Cal","Nelson, Kyle",15.025297164916992
"Quantrill, Cal","Nelson, Nick",14.445833206176758
"Quantrill, Cal","Nelson, Ryne",28.122329711914062
"Quantrill, Cal","Neris, Héctor",16.977684020996094
"Quantrill, Cal","Newcomb, Sean",11.658039093017578
"Quantrill, Cal","Nicolas, Kyle",10.72964859008789
"Quantrill, Cal","Nittoli, Vinny",15.94027328491211
"Quantrill, Cal","Nola, Aaron",28.9711971282959
"Quantrill, Cal","Núñez, Dedniel",23.214502334594727
"Quantrill, Cal","O'Brien, Riley",12.966678619384766
"Quantrill, Cal","O'Loughlin, Jack",12.825773239135742
"Quantrill, Cal","Ober, Bailey",32.37703323364258
"Quantrill, Cal","Okert, Steven",15.252029418945312
"Quantrill, Cal","Oller, Adam",10.68056583404541
"Quantrill, Cal","Olson, Reese",18.547962188720703
"Quantrill, Cal","Ort, Kaleb",19.71363067626953
"Quantrill, Cal","Ortiz, Luis L.",17.261943817138672
"Quantrill, Cal","Orze, Eric",13.119648933410645
"Quantrill, Cal","Otañez, Michel",18.20026397705078
"Quantrill, Cal","Ottavino, Adam",16.53139877319336
"Quantrill, Cal","Paddack, Chris",22.240795135498047
"Quantrill, Cal","Pagán, Emilio",20.533540725708008
"Quantrill, Cal","Palencia, Daniel",11.620485305786133
"Quantrill, Cal","Pallante, Andre",15.46031665802002
"Quantrill, Cal","Paredes, Enoli",11.215246200561523
"Quantrill, Cal","Parker, Mitchell",25.630329132080078
"Quantrill, Cal","Parsons, Wes",15.065338134765625
"Quantrill, Cal","Paxton, James",9.255465507507324
"Quantrill, Cal","Payamps, Joel",22.927583694458008
"Quantrill, Cal","Pearson, Nate",21.264184951782227
"Quantrill, Cal","Peguero, Elvis",13.027607917785645
"Quantrill, Cal","Pennington, Walter",10.384469032287598
"Quantrill, Cal","Penrod, Zach",11.68239974975586
"Quantrill, Cal","Pepiot, Ryan",23.092121124267578
"Quantrill, Cal","Peralta, Freddy",25.355817794799805
"Quantrill, Cal","Peralta, Luis",13.981295585632324
"Quantrill, Cal","Peralta, Sammy",13.419133186340332
"Quantrill, Cal","Peralta, Wandy",10.761089324951172
"Quantrill, Cal","Petersen, Michael",10.892668724060059
"Quantrill, Cal","Peterson, David",13.807625770568848
"Quantrill, Cal","Pfaadt, Brandon",31.588016510009766
"Quantrill, Cal","Phillips, Evan",22.425674438476562
"Quantrill, Cal","Phillips, Tyler",17.040096282958984
"Quantrill, Cal","Pint, Riley",11.413113594055176
"Quantrill, Cal","Pinto, Ricardo",12.433331489562988
"Quantrill, Cal","Pivetta, Nick",35.71598815917969
"Quantrill, Cal","Plesac, Zach",11.154874801635742
"Quantrill, Cal","Poche, Colin",18.744937896728516
"Quantrill, Cal","Pop, Zach",13.651668548583984
"Quantrill, Cal","Poteet, Cody",13.659914016723633
"Quantrill, Cal","Povich, Cade",13.740245819091797
"Quantrill, Cal","Pratto, Nick",14.799654006958008
"Quantrill, Cal","Pressly, Ryan",19.858030319213867
"Quantrill, Cal","Priester, Quinn",13.008596420288086
"Quantrill, Cal","Pruitt, Austin",13.158378601074219
"Quantrill, Cal","Puk, A.J.",26.02878189086914
"Quantrill, Cal","Pérez, Cionel",8.472920417785645
"Quantrill, Cal","Pérez, Martín",14.967897415161133
"Quantrill, Cal","Quijada, José",10.323455810546875
"Quantrill, Cal","Quintana, Jose",9.738138198852539
"Quantrill, Cal","Ragans, Cole",32.33100891113281
"Quantrill, Cal","Rainey, Tanner",8.158430099487305
"Quantrill, Cal","Raley, Brooks",15.679495811462402
"Quantrill, Cal","Ramirez, Emmanuel",13.295971870422363
"Quantrill, Cal","Ramirez, Nick",11.483442306518555
"Quantrill, Cal","Ramírez, Erasmo",11.85602855682373
"Quantrill, Cal","Ramírez, Yohan",8.425516128540039
"Quantrill, Cal","Rasmussen, Drew",23.166908264160156
"Quantrill, Cal","Ray, Robbie",12.36011028289795
"Quantrill, Cal","Rea, Colin",21.64933204650879
"Quantrill, Cal","Reid-Foley, Sean",13.101584434509277
"Quantrill, Cal","Reyes, Gerardo",12.933048248291016
"Quantrill, Cal","Reyes, Pablo",13.63906192779541
"Quantrill, Cal","Reynolds, Sean",16.747093200683594
"Quantrill, Cal","Ribalta, Orlando",13.490375518798828
"Quantrill, Cal","Richards, Trevor",7.09608268737793
"Quantrill, Cal","Richardson, Lyon",14.198382377624512
"Quantrill, Cal","Rivera, Emmanuel",13.651658058166504
"Quantrill, Cal","Robert, Daniel",14.148518562316895
"Quantrill, Cal","Roberts, Ethan",14.980917930603027
"Quantrill, Cal","Robertson, David",25.112472534179688
"Quantrill, Cal","Robertson, Nick",17.36951446533203
"Quantrill, Cal","Rocker, Kumar",13.136762619018555
"Quantrill, Cal","Rodriguez, Carlos",15.153372764587402
"Quantrill, Cal","Rodriguez, Eduardo",14.736361503601074
"Quantrill, Cal","Rodriguez, Grayson",23.452627182006836
"Quantrill, Cal","Rodríguez, Joely",16.29988670349121
"Quantrill, Cal","Rodríguez, Manuel",16.439912796020508
"Quantrill, Cal","Rodríguez, Randy",16.52472496032715
"Quantrill, Cal","Rodríguez, Yariel",12.922157287597656
"Quantrill, Cal","Rodríguez, Yerry",9.871793746948242
"Quantrill, Cal","Rodón, Carlos",30.675764083862305
"Quantrill, Cal","Rogers, Josh",12.494180679321289
"Quantrill, Cal","Rogers, Taylor",19.094924926757812
"Quantrill, Cal","Rogers, Trevor",11.017423629760742
"Quantrill, Cal","Rogers, Tyler",24.58395767211914
"Quantrill, Cal","Rojas, Josh",13.031620025634766
"Quantrill, Cal","Romano, Jordan",16.359651565551758
"Quantrill, Cal","Romero, JoJo",17.42874526977539
"Quantrill, Cal","Rortvedt, Ben",13.278324127197266
"Quantrill, Cal","Rosenberg, Kenny",14.806303024291992
"Quantrill, Cal","Ross, Joe",18.25403594970703
"Quantrill, Cal","Roupp, Landen",11.113856315612793
"Quantrill, Cal","Roycroft, Chris",11.217191696166992
"Quantrill, Cal","Ruiz, José",21.188425064086914
"Quantrill, Cal","Rutledge, Jackson",15.310644149780273
"Quantrill, Cal","Ryan, Joe",33.72102355957031
"Quantrill, Cal","Ryan, River",14.081293106079102
"Quantrill, Cal","Ryan, Ryder",11.363338470458984
"Quantrill, Cal","Saalfrank, Andrew",12.430007934570312
"Quantrill, Cal","Sabrowski, Erik",18.546966552734375
"Quantrill, Cal","Salazar, Eduardo",13.408452987670898
"Quantrill, Cal","Sale, Chris",42.467124938964844
"Quantrill, Cal","Sammons, Bryan",13.705595016479492
"Quantrill, Cal","Sandlin, Nick",13.042078971862793
"Quantrill, Cal","Sandoval, Patrick",18.398401260375977
"Quantrill, Cal","Sands, Cole",29.21019744873047
"Quantrill, Cal","Santana, Dennis",20.24652862548828
"Quantrill, Cal","Santillan, Tony",22.929147720336914
"Quantrill, Cal","Santos, Gregory",15.48733901977539
"Quantrill, Cal","Saucedo, Tayler",15.387998580932617
"Quantrill, Cal","Sauer, Matt",9.078125
"Quantrill, Cal","Sborz, Josh",18.086830139160156
"Quantrill, Cal","Scherzer, Max",19.95205307006836
"Quantrill, Cal","Schmidt, Clarke",18.65799331665039
"Quantrill, Cal","Schreiber, John",15.458227157592773
"Quantrill, Cal","Schwellenbach, Spencer",28.97907829284668
"Quantrill, Cal","Scott, Christian",16.805402755737305
"Quantrill, Cal","Scott, Tanner",19.230134963989258
"Quantrill, Cal","Scott, Tayler",13.076024055480957
"Quantrill, Cal","Sears, JP",18.342960357666016
"Quantrill, Cal","Selby, Colin",12.289421081542969
"Quantrill, Cal","Senga, Kodai",15.23322582244873
"Quantrill, Cal","Senzatela, Antonio",11.851221084594727
"Quantrill, Cal","Severino, Luis",19.499835968017578
"Quantrill, Cal","Sewald, Paul",19.930910110473633
"Quantrill, Cal","Shaw, Bryan",13.308121681213379
"Quantrill, Cal","Shugart, Chase",14.746031761169434
"Quantrill, Cal","Shuster, Jared",10.854182243347168
"Quantrill, Cal","Silseth, Chase",15.802197456359863
"Quantrill, Cal","Sims, Lucas",8.746477127075195
"Quantrill, Cal","Singer, Brady",24.927207946777344
"Quantrill, Cal","Skenes, Paul",30.516443252563477
"Quantrill, Cal","Skubal, Tarik",46.59965133666992
"Quantrill, Cal","Slaten, Justin",25.72552490234375
"Quantrill, Cal","Smith, Burch",20.165695190429688
"Quantrill, Cal","Smith, Cade",35.30493927001953
"Quantrill, Cal","Smith, Dominic",13.763601303100586
"Quantrill, Cal","Smith, Drew",15.38807487487793
"Quantrill, Cal","Smith, Pavin",12.80517578125
"Quantrill, Cal","Smith, Will",12.74479866027832
"Quantrill, Cal","Smith-Shawver, AJ",14.86204719543457
"Quantrill, Cal","Smyly, Drew",16.659515380859375
"Quantrill, Cal","Snead, Kirby",12.086677551269531
"Quantrill, Cal","Snell, Blake",28.63510513305664
"Quantrill, Cal","Snider, Collin",20.997587203979492
"Quantrill, Cal","Soriano, George",13.340855598449707
"Quantrill, Cal","Soriano, José",10.011571884155273
"Quantrill, Cal","Soroka, Michael",11.449607849121094
"Quantrill, Cal","Soto, Gregory",10.654757499694824
"Quantrill, Cal","Speas, Alex",14.521524429321289
"Quantrill, Cal","Speier, Gabe",16.239389419555664
"Quantrill, Cal","Spence, Mitch",21.848468780517578
"Quantrill, Cal","Spiers, Carson",19.386308670043945
"Quantrill, Cal","Springs, Jeffrey",18.573427200317383
"Quantrill, Cal","Stanek, Ryne",19.01905632019043
"Quantrill, Cal","Staumont, Josh",10.369170188903809
"Quantrill, Cal","Steele, Justin",25.87533187866211
"Quantrill, Cal","Stefanic, Michael",13.709497451782227
"Quantrill, Cal","Stephens, Jackson",13.703791618347168
"Quantrill, Cal","Sterner, Justin",15.770214080810547
"Quantrill, Cal","Stewart, Brock",15.044266700744629
"Quantrill, Cal","Stone, Gavin",22.7025203704834
"Quantrill, Cal","Strahm, Matt",30.638853073120117
"Quantrill, Cal","Stratton, Chris",4.5746588706970215
"Quantrill, Cal","Stratton, Hunter",17.49534034729004
"Quantrill, Cal","Strickland, Hunter",15.707268714904785
"Quantrill, Cal","Strider, Spencer",15.056233406066895
"Quantrill, Cal","Stripling, Ross",17.399932861328125
"Quantrill, Cal","Stroman, Marcus",5.532026767730713
"Quantrill, Cal","Strzelecki, Peter",14.171693801879883
"Quantrill, Cal","Stubbs, Garrett",12.814929962158203
"Quantrill, Cal","Suarez, José",10.10328483581543
"Quantrill, Cal","Suarez, Robert",24.37591552734375
"Quantrill, Cal","Sulser, Cole",13.476205825805664
"Quantrill, Cal","Suter, Brent",20.741863250732422
"Quantrill, Cal","Suárez, Albert",15.48317813873291
"Quantrill, Cal","Suárez, Ranger",29.970064163208008
"Quantrill, Cal","Swanson, Erik",16.08853530883789
"Quantrill, Cal","Sánchez, Cristopher",28.502830505371094
"Quantrill, Cal","Sánchez, Sixto",8.32749080657959
"Quantrill, Cal","Taillon, Jameson",26.867136001586914
"Quantrill, Cal","Tate, Dillon",11.628066062927246
"Quantrill, Cal","Taylor, Troy",17.729867935180664
"Quantrill, Cal","Teheran, Julio",13.610919952392578
"Quantrill, Cal","Tellez, Rowdy",12.257793426513672
"Quantrill, Cal","Teng, Kai-Wei",10.539090156555176
"Quantrill, Cal","Thielbar, Caleb",16.093957901000977
"Quantrill, Cal","Thompson, Keegan",12.446097373962402
"Quantrill, Cal","Thompson, Ryan",21.745927810668945
"Quantrill, Cal","Thompson, Zack",15.837125778198242
"Quantrill, Cal","Thornton, Trent",24.354198455810547
"Quantrill, Cal","Thorpe, Drew",7.358031272888184
"Quantrill, Cal","Tinoco, Jesus",19.497339248657227
"Quantrill, Cal","Tonkin, Michael",16.854211807250977
"Quantrill, Cal","Topa, Justin",15.063438415527344
"Quantrill, Cal","Toussaint, Touki",8.00728702545166
"Quantrill, Cal","Treinen, Blake",21.801681518554688
"Quantrill, Cal","Trevino, Jose",13.034832000732422
"Quantrill, Cal","Tucker, Cole",13.68201732635498
"Quantrill, Cal","Turnbull, Spencer",13.559776306152344
"Quantrill, Cal","Tyler, Kyle",8.287514686584473
"Quantrill, Cal","Uceta, Edwin",27.276569366455078
"Quantrill, Cal","Ureña, José",8.63862419128418
"Quantrill, Cal","Uribe, Abner",12.159403800964355
"Quantrill, Cal","Uwasawa, Naoyuki",14.875593185424805
"Quantrill, Cal","Valdez, Framber",23.429649353027344
"Quantrill, Cal","Vanasco, Ricky",14.77961540222168
"Quantrill, Cal","Vargas, Ildemaro",13.59506607055664
"Quantrill, Cal","Varland, Gus",16.98259162902832
"Quantrill, Cal","Varland, Louis",17.24962043762207
"Quantrill, Cal","Veneziano, Anthony",16.547800064086914
"Quantrill, Cal","Verlander, Justin",17.272558212280273
"Quantrill, Cal","Vesia, Alex",23.635282516479492
"Quantrill, Cal","Vespi, Nick",15.522112846374512
"Quantrill, Cal","Vest, Will",22.70431900024414
"Quantrill, Cal","Vieira, Thyago",9.084903717041016
"Quantrill, Cal","Villalobos, Eli",14.155290603637695
"Quantrill, Cal","Vines, Darius",14.199974060058594
"Quantrill, Cal","Vodnik, Victor",11.043843269348145
"Quantrill, Cal","Voth, Austin",20.32874298095703
"Quantrill, Cal","Vásquez, Randy",11.005682945251465
"Quantrill, Cal","Wacha, Michael",24.482282638549805
"Quantrill, Cal","Waguespack, Jacob",9.5103759765625
"Quantrill, Cal","Waldrep, Hurston",9.199846267700195
"Quantrill, Cal","Waldron, Matt",24.132049560546875
"Quantrill, Cal","Walker, Josh",12.918664932250977
"Quantrill, Cal","Walker, Ryan",26.047977447509766
"Quantrill, Cal","Walker, Taijuan",8.591440200805664
"Quantrill, Cal","Walston, Blake",12.829191207885742
"Quantrill, Cal","Walters, Andrew",12.87732219696045
"Quantrill, Cal","Wantz, Andrew",14.604467391967773
"Quantrill, Cal","Warren, Austin",14.099164009094238
"Quantrill, Cal","Warren, Will",14.578658103942871
"Quantrill, Cal","Weathers, Ryan",20.04737091064453
"Quantrill, Cal","Weaver, Luke",25.15496253967285
"Quantrill, Cal","Webb, Jacob",14.494053840637207
"Quantrill, Cal","Webb, Logan",34.84098434448242
"Quantrill, Cal","Weems, Jordan",6.303997039794922
"Quantrill, Cal","Weissert, Greg",22.47428321838379
"Quantrill, Cal","Wells, Tyler",15.772720336914062
"Quantrill, Cal","Wentz, Joey",14.745871543884277
"Quantrill, Cal","Wesneski, Hayden",19.870403289794922
"Quantrill, Cal","Wheeler, Zack",32.361976623535156
"Quantrill, Cal","White, Mitch",11.586700439453125
"Quantrill, Cal","White, Owen",13.848050117492676
"Quantrill, Cal","Whitley, Forrest",13.02452278137207
"Quantrill, Cal","Whitlock, Garrett",15.1598539352417
"Quantrill, Cal","Wicks, Jordan",15.756555557250977
"Quantrill, Cal","Williams, Devin",19.521377563476562
"Quantrill, Cal","Williams, Gavin",13.59450912475586
"Quantrill, Cal","Williams, Luke",13.098616600036621
"Quantrill, Cal","Williams, Trevor",19.63562774658203
"Quantrill, Cal","Williamson, Brandon",13.583819389343262
"Quantrill, Cal","Willingham, Amos",14.889411926269531
"Quantrill, Cal","Wilson, Bryse",18.00802230834961
"Quantrill, Cal","Wilson, Justin",20.924718856811523
"Quantrill, Cal","Wilson, Steven",11.677348136901855
"Quantrill, Cal","Winans, Allan",13.513312339782715
"Quantrill, Cal","Winckowski, Josh",16.174015045166016
"Quantrill, Cal","Winder, Josh",15.411746978759766
"Quantrill, Cal","Wingenter, Trey",13.344017028808594
"Quantrill, Cal","Winn, Cole",13.315339088439941
"Quantrill, Cal","Winn, Keaton",14.990398406982422
"Quantrill, Cal","Wisdom, Patrick",13.671883583068848
"Quantrill, Cal","Woo, Bryan",29.6822566986084
"Quantrill, Cal","Wood, Alex",11.387563705444336
"Quantrill, Cal","Woodford, Jake",14.866925239562988
"Quantrill, Cal","Woods Richardson, Simeon",18.118000030517578
"Quantrill, Cal","Wrobleski, Justin",12.484004020690918
"Quantrill, Cal","Yamamoto, Yoshinobu",29.162992477416992
"Quantrill, Cal","Yarbrough, Ryan",5.090325355529785
"Quantrill, Cal","Yastrzemski, Mike",12.436909675598145
"Quantrill, Cal","Yates, Kirby",22.10799789428711
"Quantrill, Cal","Young, Alex",14.314104080200195
"Quantrill, Cal","Young, Danny",13.854212760925293
"Quantrill, Cal","Zastryzny, Rob",14.844319343566895
"Quantrill, Cal","Zeferjahn, Ryan",16.015066146850586
"Quantrill, Cal","Zerpa, Angel",17.856975555419922
"Quantrill, Cal","Zuber, Tyler",14.538162231445312
"Quantrill, Cal","Zulueta, Yosver",14.960372924804688
"Quantrill, Cal","Zuñiga, Guillo",12.862573623657227
"Quantrill, Cal","de Geus, Brett",11.932156562805176
"Quantrill, Cal","deGrom, Jacob",17.515520095825195
"Quijada, José","Abbott, Andrew",4.528238296508789
"Quijada, José","Abreu, Bryan",11.239194869995117
"Quijada, José","Adam, Jason",12.510693550109863
"Quijada, José","Adcock, Ty",3.840214729309082
"Quijada, José","Adon, Joan",2.3410463333129883
"Quijada, José","Aguiar, Julian",0.05345797538757324
"Quijada, José","Akin, Keegan",21.907705307006836
"Quijada, José","Alcala, Jorge",7.008796691894531
"Quijada, José","Alexander, Scott",8.479987144470215
"Quijada, José","Alexander, Tyler",13.978013038635254
"Quijada, José","Allard, Kolby",7.6776933670043945
"Quijada, José","Allen, Logan",1.7285622358322144
"Quijada, José","Almonte, Yency",3.428133964538574
"Quijada, José","Altavilla, Dan",3.2993228435516357
"Quijada, José","Alvarado, José",5.74936056137085
"Quijada, José","Alvarez, Eddy",3.621119499206543
"Quijada, José","Alzolay, Adbert",3.7544608116149902
"Quijada, José","Anderson, Chase",0.17377328872680664
"Quijada, José","Anderson, Grant",8.27342414855957
"Quijada, José","Anderson, Nick",3.5094335079193115
"Quijada, José","Anderson, Shaun",6.042459487915039
"Quijada, José","Anderson, Tyler",2.9147815704345703
"Quijada, José","Andrews, Clayton",3.757946014404297
"Quijada, José","Andriese, Matt",6.526496887207031
"Quijada, José","Antone, Tejay",2.0878357887268066
"Quijada, José","Armstrong, Shawn",7.4043989181518555
"Quijada, José","Arrighetti, Spencer",8.291452407836914
"Quijada, José","Ashby, Aaron",9.740015983581543
"Quijada, José","Ashcraft, Graham",3.034173011779785
"Quijada, José","Assad, Javier",0.29206934571266174
"Quijada, José","Avila, Nick",6.413765907287598
"Quijada, José","Avila, Pedro",6.387389659881592
"Quijada, José","Bachar, Lake",4.936901092529297
"Quijada, José","Baker, Bryan",7.317409038543701
"Quijada, José","Banda, Anthony",9.75499153137207
"Quijada, José","Banks, Tanner",13.00684928894043
"Quijada, José","Barlow, Scott",2.7513504028320312
"Quijada, José","Barnes, Jacob",8.250167846679688
"Quijada, José","Barnes, Matt",5.197291374206543
"Quijada, José","Bassitt, Chris",3.866014003753662
"Quijada, José","Basso, Brady",7.019437313079834
"Quijada, José","Bauers, Jake",1.2809685468673706
"Quijada, José","Baz, Shane",6.372568607330322
"Quijada, José","Bazardo, Eduard",8.033941268920898
"Quijada, José","Beck, Tristan",6.077981472015381
"Quijada, José","Bednar, David",4.846107482910156
"Quijada, José","Beede, Tyler",2.40929913520813
"Quijada, José","Beeks, Jalen",4.800971508026123
"Quijada, José","Beeter, Clayton",5.03391170501709
"Quijada, José","Bello, Brayan",3.169485330581665
"Quijada, José","Bellozo, Valente",3.5564472675323486
"Quijada, José","Bender, Anthony",6.952141284942627
"Quijada, José","Bermúdez, Jonathan",2.114410400390625
"Quijada, José","Bernardino, Brennan",6.139082908630371
"Quijada, José","Berroa, Prelander",3.1750898361206055
"Quijada, José","Berríos, José",10.251381874084473
"Quijada, José","Bibee, Tanner",21.70729637145996
"Quijada, José","Bickford, Phil",4.766197204589844
"Quijada, José","Bieber, Shane",8.587350845336914
"Quijada, José","Bigge, Hunter",9.254595756530762
"Quijada, José","Birdsong, Hayden",1.686448335647583
"Quijada, José","Bivens, Spencer",8.460831642150879
"Quijada, José","Blach, Ty",1.4821672439575195
"Quijada, José","Black, Mason",0.5732392072677612
"Quijada, José","Blackburn, Paul",5.1081671714782715
"Quijada, José","Blanco, Ronel",6.699365615844727
"Quijada, José","Blewett, Scott",5.324756145477295
"Quijada, José","Bloss, Jake",5.245885848999023
"Quijada, José","Bolton, Cody",3.6807966232299805
"Quijada, José","Booser, Cam",10.0407133102417
"Quijada, José","Borucki, Ryan",4.705594539642334
"Quijada, José","Bote, David",3.472181797027588
"Quijada, José","Boushley, Caleb",3.0059762001037598
"Quijada, José","Bowlan, Jonathan",3.2350950241088867
"Quijada, José","Bowman, Matt",0.7476428747177124
"Quijada, José","Boyd, Matthew",9.307058334350586
"Quijada, José","Bradford, Cody",16.0263614654541
"Quijada, José","Bradish, Kyle",5.301809787750244
"Quijada, José","Bradley, Taj",16.038105010986328
"Quijada, José","Brasier, Ryan",9.32359790802002
"Quijada, José","Brazobán, Huascar",0.7506715059280396
"Quijada, José","Brebbia, John",10.650331497192383
"Quijada, José","Brewer, Colten",3.7951087951660156
"Quijada, José","Brieske, Beau",7.048167705535889
"Quijada, José","Brito, Jhony",7.329656600952148
"Quijada, José","Brogdon, Connor",0.5347422361373901
"Quijada, José","Brooks, Aaron",2.1126866340637207
"Quijada, José","Brown, Ben",9.079144477844238
"Quijada, José","Brown, Hunter",10.088066101074219
"Quijada, José","Bruihl, Justin",5.098217487335205
"Quijada, José","Bruján, Vidal",1.6754292249679565
"Quijada, José","Brzykcy, Zach",3.4977731704711914
"Quijada, José","Bubic, Kris",16.30379295349121
"Quijada, José","Buchanan, David",2.927628517150879
"Quijada, José","Bukauskas, J.B.",4.902257442474365
"Quijada, José","Bummer, Aaron",14.75126838684082
"Quijada, José","Burdi, Nick",0.9826449155807495
"Quijada, José","Burgos, Raymond",3.7237720489501953
"Quijada, José","Burke, Brock",6.899199485778809
"Quijada, José","Burke, Sean",6.378427028656006
"Quijada, José","Burnes, Corbin",23.424484252929688
"Quijada, José","Burr, Ryan",10.298849105834961
"Quijada, José","Burrows, Mike",3.067577362060547
"Quijada, José","Busenitz, Alan",5.072635173797607
"Quijada, José","Buttó, José",0.04952526092529297
"Quijada, José","Cabrera, Edward",3.262526512145996
"Quijada, José","Cabrera, Génesis",3.4558305740356445
"Quijada, José","Cabrera, Oswaldo",2.513885974884033
"Quijada, José","Campbell, Isaiah",4.437898635864258
"Quijada, José","Cannon, Jonathan",4.351523399353027
"Quijada, José","Cano, Yennier",8.839537620544434
"Quijada, José","Cantillo, Joey",8.547942161560059
