winner,loser,score
Nick Senzel,Graham Pauley,12.372365951538086
Nick Senzel,Grant Koch,5.803921222686768
Nick Senzel,Grant Mccray,18.82538604736328
Nick Senzel,Greg Jones,5.675447940826416
Nick Senzel,Griffin Conine,10.926541328430176
Nick Senzel,Gustavo Campero,6.610877990722656
Nick Senzel,Harold Ramírez,16.82722282409668
Nick Senzel,Harrison Bader,12.325992584228516
Nick Senzel,Heliot Ramos,18.15459632873535
Nick Senzel,Henry Davis,6.9899702072143555
Nick Senzel,Heston Kjerstad,5.150163650512695
Nick Senzel,Hunter Feduccia,4.827821254730225
Nick Senzel,Hunter Goodman,17.521841049194336
Nick Senzel,Hunter Renfroe,0.04552185535430908
Nick Senzel,Isaac Collins,5.855006217956543
Nick Senzel,Isiah Kiner-falefa,8.102916717529297
Nick Senzel,J. d. Davis,3.1901512145996094
Nick Senzel,J. d. Martinez,8.216070175170898
Nick Senzel,J. p. Martínez,6.804904937744141
Nick Senzel,J. t. Realmuto,13.53016471862793
Nick Senzel,Jace Jung,4.546487331390381
Nick Senzel,Jace Peterson,4.418862342834473
Nick Senzel,Jack López,11.19077205657959
Nick Senzel,Jack Suwinski,12.712072372436523
Nick Senzel,Jackson Chourio,9.357429504394531
Nick Senzel,Jackson Holliday,13.084051132202148
Nick Senzel,Jackson Merrill,20.54551124572754
Nick Senzel,Jacob Amaya,11.270408630371094
Nick Senzel,Jacob Hurtubise,2.6497645378112793
Nick Senzel,Jahmai Jones,7.363770484924316
Nick Senzel,Jair Camargo,5.551289081573486
Nick Senzel,Jake Bauers,5.360762596130371
Nick Senzel,Jake Burger,25.574695587158203
Nick Senzel,Jake Cave,30.86495590209961
Nick Senzel,Jake Fraley,1.0991294384002686
Nick Senzel,Jake Meyers,2.0661325454711914
Nick Senzel,Jake Rogers,21.4422664642334
Nick Senzel,Jakson Reetz,5.552967071533203
Nick Senzel,James Mccann,8.596516609191895
Nick Senzel,James Outman,9.660784721374512
Nick Senzel,James Wood,6.1713738441467285
Nick Senzel,Jamie Westbrook,5.07251501083374
Nick Senzel,Jared Triolo,5.235841751098633
Nick Senzel,Jared Walsh,7.879184722900391
Nick Senzel,Jarred Kelenic,31.053468704223633
Nick Senzel,Jarren Duran,11.483253479003906
Nick Senzel,Jason Delay,1.8052783012390137
Nick Senzel,Jason Heyward,7.410788536071777
Nick Senzel,Jason Vosler,6.7235107421875
Nick Senzel,Javier Báez,13.645000457763672
Nick Senzel,Javier Sanoja,5.756098747253418
Nick Senzel,Jazz Chisholm,16.357297897338867
Nick Senzel,Jeimer Candelario,20.39360237121582
Nick Senzel,Jerar Encarnacion,11.248059272766113
Nick Senzel,Jeremy Peña,2.3274624347686768
Nick Senzel,Jesús Sánchez,24.995466232299805
Nick Senzel,Jhonkensy Noel,11.096406936645508
Nick Senzel,Jhonny Pereda,8.454171180725098
Nick Senzel,Ji hwan Bae,10.512859344482422
Nick Senzel,Jo Adell,8.545403480529785
Nick Senzel,Joey Bart,6.602334022521973
Nick Senzel,Joey Gallo,8.109925270080566
Nick Senzel,Joey Loperfido,22.375736236572266
Nick Senzel,Joey Meneses,1.9054946899414062
Nick Senzel,Joey Wendle,7.106878757476807
Nick Senzel,Joey Wiemer,5.84813928604126
Nick Senzel,Johan Rojas,16.15423011779785
Nick Senzel,Johnathan Rodríguez,1.4343791007995605
Nick Senzel,Jon Berti,3.467819929122925
Nick Senzel,Jon Singleton,2.811127185821533
Nick Senzel,Jonah Heim,13.217314720153809
Nick Senzel,Jonatan Clase,7.505782604217529
Nick Senzel,Jonathan Aranda,3.650266170501709
Nick Senzel,Jonathan Ornelas,7.834317207336426
Nick Senzel,Jonny Deluca,4.731351852416992
Nick Senzel,Jordan Beck,17.733585357666016
Nick Senzel,Jordan Walker,11.035508155822754
Nick Senzel,Jordan Westburg,11.124417304992676
Nick Senzel,Jordyn Adams,6.181857109069824
Nick Senzel,Jorge Barrosa,6.539464950561523
Nick Senzel,Jorge Mateo,11.375351905822754
Nick Senzel,Jorge Polanco,11.455761909484863
Nick Senzel,Jose Iglesias,0.7288404703140259
Nick Senzel,Jose Trevino,0.2493186593055725
Nick Senzel,Josh Bell,2.576016426086426
Nick Senzel,Josh Jung,11.073373794555664
Nick Senzel,Josh Lowe,22.846023559570312
Nick Senzel,Josh Rojas,0.9412626624107361
Nick Senzel,Joshua Palacios,0.847560465335846
Nick Senzel,José Abreu,9.21080207824707
Nick Senzel,José Altuve,0.24017256498336792
Nick Senzel,José Azocar,7.938791751861572
Nick Senzel,José Caballero,14.340781211853027
Nick Senzel,José Devers,5.390435695648193
Nick Senzel,José Herrera,7.71751070022583
Nick Senzel,José Miranda,2.615394115447998
Nick Senzel,José Siri,27.487106323242188
Nick Senzel,José Tena,13.241514205932617
Nick Senzel,Julio Rodríguez,16.238557815551758
Nick Senzel,Jung hoo Lee,0.144672691822052
Nick Senzel,Junior Caminero,6.595589637756348
Nick Senzel,Justin Foscue,11.175467491149902
Nick Senzel,Justyn-henry Malloy,10.84399700164795
Nick Senzel,Kameron Misner,8.850685119628906
Nick Senzel,Ke'bryan Hayes,4.528510093688965
Nick Senzel,Keibert Ruiz,4.6268181800842285
Nick Senzel,Kerry Carpenter,11.746891021728516
Nick Senzel,Keston Hiura,8.720181465148926
Nick Senzel,Kevin Alcántara,5.408298492431641
Nick Senzel,Kevin Kiermaier,20.96533966064453
Nick Senzel,Kevin Newman,8.854206085205078
Nick Senzel,Kevin Pillar,5.263086318969727
Nick Senzel,Kody Clemens,12.855020523071289
Nick Senzel,Korey Lee,37.18048095703125
Nick Senzel,Kris Bryant,0.5242019891738892
Nick Senzel,Kyle Farmer,2.0665624141693115
Nick Senzel,Kyle Higashioka,13.054032325744629
Nick Senzel,Kyle Isbel,13.844583511352539
Nick Senzel,Kyle Manzardo,12.920488357543945
Nick Senzel,Kyle Mccann,11.433947563171387
Nick Senzel,Kyle Stowers,17.68455696105957
Nick Senzel,Kyren Paris,4.730778694152832
Nick Senzel,Lane Thomas,8.774345397949219
Nick Senzel,Lawrence Butler,14.26498031616211
Nick Senzel,Lenyn Sosa,20.16396713256836
Nick Senzel,Leo Rivas,3.3756814002990723
Nick Senzel,Leody Taveras,5.389837741851807
Nick Senzel,Levi Jordan,6.656669616699219
Nick Senzel,Liover Peguero,6.324561595916748
Nick Senzel,Livan Soto,3.4073896408081055
Nick Senzel,Logan Driscoll,6.633913993835449
Nick Senzel,Logan O'hoppe,13.056233406066895
Nick Senzel,Lourdes Gurriel,8.970211029052734
Nick Senzel,Luis Castillo,5.231846809387207
Nick Senzel,Luis De los santos,6.4621076583862305
Nick Senzel,Luis García,14.450037002563477
Nick Senzel,Luis Matos,9.874368667602539
Nick Senzel,Luis Robert,22.37238883972168
Nick Senzel,Luis Torrens,4.028109550476074
Nick Senzel,Luis Urías,2.2117927074432373
Nick Senzel,Luis Vázquez,5.632015228271484
Nick Senzel,Luisangel Acuña,6.305400371551514
Nick Senzel,Luke Maile,6.1262969970703125
Nick Senzel,Luke Raley,8.86548137664795
Nick Senzel,Luke Williams,6.622559070587158
Nick Senzel,Luken Baker,2.0473124980926514
Nick Senzel,Manny Machado,9.022727012634277
Nick Senzel,Manuel Margot,0.4864208698272705
Nick Senzel,Marco Luciano,8.992508888244629
Nick Senzel,Mark Vientos,18.332820892333984
Nick Senzel,Martín Maldonado,13.891841888427734
Nick Senzel,Mason Mccoy,7.460688591003418
Nick Senzel,Masyn Winn,5.37506628036499
Nick Senzel,Matt Carpenter,10.36568832397461
Nick Senzel,Matt Duffy,2.4240024089813232
Nick Senzel,Matt Mervis,6.915018081665039
Nick Senzel,Matt Olson,5.980456829071045
Nick Senzel,Matt Vierling,12.249503135681152
Nick Senzel,Matt Wallner,4.9723405838012695
Nick Senzel,Mauricio Dubón,8.134288787841797
Nick Senzel,Max Kepler,8.561248779296875
Nick Senzel,Michael Busch,3.902554988861084
Nick Senzel,Michael Conforto,2.7768750190734863
Nick Senzel,Michael Harris,20.84636116027832
Nick Senzel,Michael Helman,6.573944091796875
Nick Senzel,Michael Massey,13.108121871948242
Nick Senzel,Michael Siani,19.86153793334961
Nick Senzel,Michael Taylor,23.636924743652344
Nick Senzel,Michael Toglia,15.940139770507812
Nick Senzel,Mickey Gasper,3.046215772628784
Nick Senzel,Mickey Moniak,20.2276611328125
Nick Senzel,Miguel Andújar,2.1771790981292725
Nick Senzel,Miguel Sanó,3.490192413330078
Nick Senzel,Mike Ford,8.783085823059082
Nick Senzel,Mike Trout,0.34687095880508423
Nick Senzel,Mike Yastrzemski,6.847199440002441
Nick Senzel,Miles Mastrobuoni,7.198030471801758
Nick Senzel,Mitch Haniger,4.909294605255127
Nick Senzel,Mj Melendez,19.69391632080078
Nick Senzel,Nacho Alvarez,6.802604675292969
Nick Senzel,Nelson Velázquez,7.819220542907715
Nick Senzel,Nick Ahmed,13.462080001831055
Nick Senzel,Nick Allen,7.028041839599609
Nick Senzel,Nick Castellanos,12.351054191589355
Nick Senzel,Nick Fortes,4.142582893371582
Nick Senzel,Nick Gonzales,9.1419677734375
Nick Senzel,Nick Gordon,22.425033569335938
Nick Senzel,Nick Martini,5.264383316040039
Nick Senzel,Nick Maton,6.111994743347168
Nick Senzel,Nick Sogard,7.023319244384766
Nick Senzel,Nick Yorke,6.777202606201172
Nick Senzel,Niko Goodrum,5.363984107971191
Nick Senzel,Niko Kavadas,7.013500213623047
Nick Senzel,Noelvi Marte,18.08250617980957
Nick Senzel,Nolan Gorman,35.288063049316406
Nick Senzel,Nolan Jones,5.88543701171875
Nick Senzel,Oliver Dunn,13.396068572998047
Nick Senzel,Omar Narváez,7.049834251403809
Nick Senzel,Oneil Cruz,30.762388229370117
Nick Senzel,Orelvis Martinez,5.475151062011719
Nick Senzel,Orlando Arcia,9.7557373046875
Nick Senzel,Oscar Colás,4.101448059082031
Nick Senzel,Oswald Peraza,4.904763221740723
Nick Senzel,Oswaldo Cabrera,8.229048728942871
Nick Senzel,Otto Lopez,8.574777603149414
Nick Senzel,Owen Miller,8.337713241577148
Nick Senzel,Pablo Reyes,8.380183219909668
Nick Senzel,Parker Meadows,9.826586723327637
Nick Senzel,Patrick Bailey,9.285199165344238
Nick Senzel,Patrick Wisdom,11.23104190826416
Nick Senzel,Paul Dejong,27.446313858032227
Nick Senzel,Paul Goldschmidt,18.143692016601562
Nick Senzel,Pedro León,8.3495512008667
Nick Senzel,Pedro Pagés,13.803787231445312
Nick Senzel,Pete Crow-armstrong,18.779268264770508
Nick Senzel,Rafael Devers,11.240461349487305
Nick Senzel,Rafael Marchán,3.752887725830078
Nick Senzel,Rafael Ortega,4.707876682281494
Nick Senzel,Ramón Laureano,18.350112915039062
Nick Senzel,Rece Hinds,5.742740154266357
Nick Senzel,Reese Mcguire,8.361132621765137
Nick Senzel,René Pinto,6.326986312866211
Nick Senzel,Riley Adams,4.535363674163818
Nick Senzel,Riley Greene,3.9726200103759766
Nick Senzel,Rob Brantly,6.147553443908691
Nick Senzel,Rob Refsnyder,5.86433744430542
Nick Senzel,Romy Gonzalez,16.71495246887207
Nick Senzel,Rowdy Tellez,12.148014068603516
Nick Senzel,Royce Lewis,3.714650869369507
Nick Senzel,Ryan Bliss,6.978549957275391
Nick Senzel,Ryan Kreidler,7.420510768890381
Nick Senzel,Ryan Mckenna,6.132763862609863
Nick Senzel,Ryan Mcmahon,12.088397979736328
Nick Senzel,Ryan Mountcastle,16.199569702148438
Nick Senzel,Ryan Noda,6.352044105529785
Nick Senzel,Ryan Vilade,7.544360160827637
Nick Senzel,Salvador Pérez,7.417472839355469
Nick Senzel,Sam Haggerty,5.086421966552734
Nick Senzel,Sam Hilliard,13.758621215820312
Nick Senzel,Sam Huff,5.153372287750244
Nick Senzel,Samad Taylor,5.534490585327148
Nick Senzel,Scott Mcgough,5.536650657653809
Nick Senzel,Sean Bouchard,3.621803045272827
Nick Senzel,Sean Murphy,1.6463063955307007
Nick Senzel,Seby Zavala,7.48764705657959
Nick Senzel,Seth Brown,20.231658935546875
Nick Senzel,Shay Whitcomb,3.24639892578125
Nick Senzel,Shea Langeliers,17.640060424804688
Nick Senzel,Shohei Ohtani,3.304610013961792
Nick Senzel,Spencer Torkelson,5.941136837005615
Nick Senzel,Starling Marte,7.1080732345581055
Nick Senzel,Steward Berroa,3.3141403198242188
Nick Senzel,Stone Garrett,3.7842440605163574
Nick Senzel,Stuart Fairchild,8.362232208251953
Nick Senzel,Taylor Trammell,5.592461585998535
Nick Senzel,Teoscar Hernández,19.36582374572754
Nick Senzel,Thairo Estrada,19.414199829101562
Nick Senzel,Thomas Saggese,7.986125469207764
Nick Senzel,Tim Anderson,25.426448822021484
Nick Senzel,Tom Murphy,5.082438945770264
Nick Senzel,Tommy Edman,7.136920928955078
Nick Senzel,Tommy Pham,8.688213348388672
Nick Senzel,Tomás Nido,12.497028350830078
Nick Senzel,Tony Kemp,5.564557075500488
Nick Senzel,Travis Blankenhorn,8.321228981018066
Nick Senzel,Travis D'arnaud,13.61013126373291
Nick Senzel,Travis Jankowski,8.087541580200195
Nick Senzel,Trea Turner,5.294034957885742
Nick Senzel,Trent Grisham,2.7556538581848145
Nick Senzel,Trenton Brooks,3.653928279876709
Nick Senzel,Trevor Larnach,6.371986389160156
Nick Senzel,Trevor Story,8.854232788085938
Nick Senzel,Trey Cabbage,10.792717933654785
Nick Senzel,Trey Lipscomb,3.1959049701690674
Nick Senzel,Trey Sweeney,11.600533485412598
Nick Senzel,Tristan Gray,7.554619789123535
Nick Senzel,Triston Casas,11.455013275146484
Nick Senzel,Tucker Barnhart,4.694678783416748
Nick Senzel,Tyler Black,4.36929178237915
Nick Senzel,Tyler Fitzgerald,12.876474380493164
Nick Senzel,Tyler Gentry,5.880198001861572
Nick Senzel,Tyler Heineman,4.140203952789307
Nick Senzel,Tyler Locklear,7.945472240447998
Nick Senzel,Tyler Nevin,1.2124865055084229
Nick Senzel,Tyler O'neill,7.674491882324219
Nick Senzel,Tyler Soderstrom,2.561239242553711
Nick Senzel,Tyler Wade,4.600969314575195
Nick Senzel,Tyrone Taylor,10.265584945678711
Nick Senzel,Vaughn Grissom,5.327835559844971
Nick Senzel,Victor Scott,15.457622528076172
Nick Senzel,Vidal Bruján,0.6535096168518066
Nick Senzel,Vinny Capra,5.533397674560547
Nick Senzel,Víctor Caratini,1.799468994140625
Nick Senzel,Wenceel Pérez,7.334994792938232
Nick Senzel,Weston Wilson,6.838531017303467
Nick Senzel,Will Benson,28.0411319732666
Nick Senzel,Will Brennan,3.751985788345337
Nick Senzel,Will Wagner,7.2736358642578125
Nick Senzel,Wilyer Abreu,10.027472496032715
Nick Senzel,Xander Bogaerts,2.4006619453430176
Nick Senzel,Yainer Diaz,14.516386032104492
Nick Senzel,Yan Gomes,14.906800270080566
Nick Senzel,Yasmani Grandal,2.0857183933258057
Nick Senzel,Yoán Moncada,5.340578556060791
Nick Senzel,Yuli Gurriel,2.2205913066864014
Nick Senzel,Zach Deloach,5.0297675132751465
Nick Senzel,Zach Dezenzo,9.238730430603027
Nick Senzel,Zach Mckinstry,8.98784065246582
Nick Senzel,Zach Neto,6.221186637878418
Nick Senzel,Zach Remillard,3.300999641418457
Nick Senzel,Zack Gelof,25.59400177001953
Nick Sogard,Aaron Schunk,6.4989495277404785
Nick Sogard,Adam Duvall,9.76511001586914
Nick Sogard,Addison Barger,5.531808853149414
Nick Sogard,Adolis García,11.868511199951172
Nick Sogard,Adrian Del castillo,4.784780502319336
Nick Sogard,Alan Trejo,2.8402583599090576
Nick Sogard,Aledmys Díaz,1.0156991481781006
Nick Sogard,Alex Kirilloff,3.2293009757995605
Nick Sogard,Ali Sánchez,2.97996187210083
Nick Sogard,Alika Williams,3.655498504638672
Nick Sogard,Amed Rosario,10.938719749450684
Nick Sogard,Andrew Knizner,3.5779061317443848
Nick Sogard,Andy Ibáñez,5.754558563232422
Nick Sogard,Andy Pages,8.909900665283203
Nick Sogard,Anthony Volpe,5.814156532287598
Nick Sogard,Austin Hays,4.268185615539551
Nick Sogard,Austin Hedges,9.314676284790039
Nick Sogard,Avisaíl García,1.819965124130249
Nick Sogard,Billy Cook,4.543157577514648
Nick Sogard,Billy Mckinney,2.834611177444458
Nick Sogard,Blaze Alexander,1.729505181312561
Nick Sogard,Bo Bichette,2.5439937114715576
Nick Sogard,Bo Naylor,20.66942596435547
Nick Sogard,Bobby Dalbec,5.485927581787109
Nick Sogard,Braden Shewmake,1.1321381330490112
Nick Sogard,Brandon Crawford,2.2244162559509277
Nick Sogard,Brandon Lowe,2.964522361755371
Nick Sogard,Brandon Marsh,9.447607040405273
Nick Sogard,Brendan Rodgers,9.547904014587402
Nick Sogard,Brenton Doyle,2.818772315979004
Nick Sogard,Brett Wisely,9.536397933959961
Nick Sogard,Brooks Baldwin,4.404189109802246
Nick Sogard,Bryan De la cruz,35.93770980834961
Nick Sogard,Bryce Teodosio,0.05267894268035889
Nick Sogard,Bubba Thompson,2.6592295169830322
Nick Sogard,Byron Buxton,3.838268756866455
Nick Sogard,Casey Schmitt,2.746654510498047
Nick Sogard,Ceddanne Rafaela,27.971942901611328
Nick Sogard,Chadwick Tromp,3.3669071197509766
Nick Sogard,Chas Mccormick,3.4435908794403076
Nick Sogard,Christian Bethancourt,5.766385078430176
Nick Sogard,Christian Encarnacion-strand,6.160641193389893
Nick Sogard,Christian Vázquez,8.951696395874023
Nick Sogard,Colt Keith,5.7728986740112305
Nick Sogard,Colton Cowser,7.4842681884765625
Nick Sogard,Connor Norby,4.430078506469727
Nick Sogard,Connor Wong,5.683352947235107
Nick Sogard,Corey Julks,2.1324281692504883
Nick Sogard,Cristian Pache,4.18846321105957
Nick Sogard,Curtis Mead,1.4316980838775635
Nick Sogard,Dairon Blanco,1.918527603149414
Nick Sogard,Dane Myers,0.8626738786697388
Nick Sogard,Danny Mendick,0.5660457611083984
Nick Sogard,Daulton Varsho,1.7931063175201416
Nick Sogard,David Bote,0.9463995695114136
Nick Sogard,David Dahl,2.8082690238952637
Nick Sogard,David Hamilton,7.392683029174805
Nick Sogard,David Villar,1.2071219682693481
Nick Sogard,Davis Wendzel,0.19541049003601074
Nick Sogard,Daz Cameron,1.049656867980957
Nick Sogard,Derek Hill,12.009438514709473
Nick Sogard,Dillon Dingler,5.60002326965332
Nick Sogard,Dominic Canzone,4.91454553604126
Nick Sogard,Dominic Fletcher,7.486732482910156
Nick Sogard,Drew Romo,1.7255467176437378
Nick Sogard,Dylan Carlson,1.32207453250885
Nick Sogard,Eddie Rosario,10.389572143554688
Nick Sogard,Edmundo Sosa,5.080322265625
Nick Sogard,Edouard Julien,4.535259246826172
Nick Sogard,Eguy Rosario,3.0782480239868164
Nick Sogard,Ehire Adrianza,1.0612510442733765
Nick Sogard,Elehuris Montero,1.3858859539031982
Nick Sogard,Eli White,0.0594811737537384
Nick Sogard,Elly De la cruz,3.9604837894439697
Nick Sogard,Enmanuel Valdez,3.641883373260498
Nick Sogard,Enrique Hernández,1.3467817306518555
Nick Sogard,Eric Haase,5.8644561767578125
Nick Sogard,Eric Wagaman,2.6437630653381348
Nick Sogard,Esteury Ruiz,0.5254770517349243
Nick Sogard,Estevan Florial,2.4251275062561035
Nick Sogard,Eugenio Suárez,6.595195770263672
Nick Sogard,Ezequiel Duran,2.771484851837158
Nick Sogard,Ezequiel Tovar,45.519264221191406
Nick Sogard,Gabriel Arias,11.520008087158203
Nick Sogard,Garrett Cooper,0.2643154561519623
Nick Sogard,Garrett Hampson,9.901910781860352
Nick Sogard,Garrett Stubbs,0.29535388946533203
Nick Sogard,Gavin Lux,4.664524078369141
Nick Sogard,Giancarlo Stanton,13.106008529663086
Nick Sogard,Gio Urshela,1.3245363235473633
Nick Sogard,Graham Pauley,5.34904670715332
Nick Sogard,Grant Mccray,11.802063941955566
Nick Sogard,Griffin Conine,3.9032232761383057
Nick Sogard,Harold Ramírez,9.803900718688965
Nick Sogard,Harrison Bader,5.302670478820801
Nick Sogard,Heliot Ramos,11.131275177001953
Nick Sogard,Hunter Goodman,10.498520851135254
Nick Sogard,Isiah Kiner-falefa,1.0795958042144775
Nick Sogard,J. d. Martinez,1.1927502155303955
Nick Sogard,J. t. Realmuto,6.506844520568848
Nick Sogard,Jack López,4.167452812194824
Nick Sogard,Jack Suwinski,5.688753128051758
Nick Sogard,Jackson Chourio,2.3341097831726074
Nick Sogard,Jackson Holliday,6.060730934143066
Nick Sogard,Jackson Merrill,13.522192001342773
Nick Sogard,Jacob Amaya,4.24708890914917
Nick Sogard,Jahmai Jones,0.340450644493103
Nick Sogard,Jake Burger,18.551372528076172
Nick Sogard,Jake Cave,23.84163475036621
Nick Sogard,Jake Rogers,14.418949127197266
Nick Sogard,James Mccann,1.5731967687606812
Nick Sogard,James Outman,2.6374659538269043
Nick Sogard,Jared Walsh,0.8558650016784668
Nick Sogard,Jarred Kelenic,24.030147552490234
Nick Sogard,Jarren Duran,4.459932804107666
Nick Sogard,Jason Heyward,0.38746780157089233
Nick Sogard,Javier Báez,6.621678829193115
Nick Sogard,Jazz Chisholm,9.333977699279785
Nick Sogard,Jeimer Candelario,13.370281219482422
Nick Sogard,Jerar Encarnacion,4.224739074707031
Nick Sogard,Jesús Sánchez,17.972143173217773
Nick Sogard,Jhonkensy Noel,4.073086261749268
Nick Sogard,Jhonny Pereda,1.4308502674102783
Nick Sogard,Ji hwan Bae,3.489539384841919
Nick Sogard,Jo Adell,1.5220831632614136
Nick Sogard,Joey Gallo,1.0866047143936157
Nick Sogard,Joey Loperfido,15.352415084838867
Nick Sogard,Joey Wendle,0.08355885744094849
Nick Sogard,Johan Rojas,9.130908966064453
Nick Sogard,Jonah Heim,6.193994045257568
Nick Sogard,Jonatan Clase,0.48246240615844727
Nick Sogard,Jonathan Ornelas,0.8109966516494751
Nick Sogard,Jordan Beck,10.710267066955566
Nick Sogard,Jordan Walker,4.012187957763672
Nick Sogard,Jordan Westburg,4.10109806060791
Nick Sogard,Jorge Mateo,4.3520307540893555
Nick Sogard,Jorge Polanco,4.432441711425781
Nick Sogard,Josh Jung,4.050053119659424
Nick Sogard,Josh Lowe,15.822701454162598
Nick Sogard,José Abreu,2.187481164932251
Nick Sogard,José Azocar,0.9154724478721619
Nick Sogard,José Caballero,7.317461967468262
Nick Sogard,José Herrera,0.6941910982131958
Nick Sogard,José Siri,20.463787078857422
Nick Sogard,José Tena,6.218194007873535
Nick Sogard,Julio Rodríguez,9.215237617492676
Nick Sogard,Justin Foscue,4.152145862579346
Nick Sogard,Justyn-henry Malloy,3.8206775188446045
Nick Sogard,Kameron Misner,1.8273646831512451
Nick Sogard,Kerry Carpenter,4.723570823669434
Nick Sogard,Keston Hiura,1.6968615055084229
Nick Sogard,Kevin Kiermaier,13.942020416259766
Nick Sogard,Kevin Newman,1.8308866024017334
Nick Sogard,Kody Clemens,5.831699371337891
Nick Sogard,Korey Lee,30.15715980529785
Nick Sogard,Kyle Higashioka,6.030713081359863
Nick Sogard,Kyle Isbel,6.821263313293457
Nick Sogard,Kyle Manzardo,5.897168159484863
Nick Sogard,Kyle Mccann,4.410628318786621
Nick Sogard,Kyle Stowers,10.661235809326172
Nick Sogard,Lane Thomas,1.7510257959365845
Nick Sogard,Lawrence Butler,7.241661071777344
Nick Sogard,Lenyn Sosa,13.140646934509277
Nick Sogard,Logan O'hoppe,6.032914161682129
Nick Sogard,Lourdes Gurriel,1.9468903541564941
Nick Sogard,Luis García,7.4267168045043945
Nick Sogard,Luis Matos,2.8510499000549316
Nick Sogard,Luis Robert,15.349068641662598
Nick Sogard,Luke Raley,1.8421597480773926
Nick Sogard,Manny Machado,1.9994065761566162
Nick Sogard,Marco Luciano,1.9691884517669678
Nick Sogard,Mark Vientos,11.309503555297852
Nick Sogard,Martín Maldonado,6.868520736694336
Nick Sogard,Mason Mccoy,0.43736785650253296
Nick Sogard,Matt Carpenter,3.3423662185668945
Nick Sogard,Matt Vierling,5.226184844970703
Nick Sogard,Mauricio Dubón,1.1109685897827148
Nick Sogard,Max Kepler,1.537928581237793
Nick Sogard,Michael Harris,13.823041915893555
Nick Sogard,Michael Massey,6.08480167388916
Nick Sogard,Michael Siani,12.838212966918945
Nick Sogard,Michael Taylor,16.613603591918945
Nick Sogard,Michael Toglia,8.916820526123047
Nick Sogard,Mickey Moniak,13.204339981079102
Nick Sogard,Mike Ford,1.759765625
Nick Sogard,Miles Mastrobuoni,0.17471006512641907
Nick Sogard,Mj Melendez,12.67059326171875
Nick Sogard,Nelson Velázquez,0.7959001660346985
Nick Sogard,Nick Ahmed,6.4387617111206055
Nick Sogard,Nick Allen,0.004722177982330322
Nick Sogard,Nick Castellanos,5.32773494720459
Nick Sogard,Nick Gonzales,2.118647336959839
Nick Sogard,Nick Gordon,15.401713371276855
Nick Sogard,Noelvi Marte,11.059185028076172
Nick Sogard,Nolan Gorman,28.264739990234375
Nick Sogard,Oliver Dunn,6.372747898101807
Nick Sogard,Omar Narváez,0.02651345729827881
Nick Sogard,Oneil Cruz,23.73906898498535
Nick Sogard,Orlando Arcia,2.732419013977051
Nick Sogard,Oswaldo Cabrera,1.2057292461395264
Nick Sogard,Otto Lopez,1.5514564514160156
Nick Sogard,Owen Miller,1.314393401145935
Nick Sogard,Pablo Reyes,1.3568629026412964
Nick Sogard,Parker Meadows,2.8032662868499756
Nick Sogard,Patrick Bailey,2.2618777751922607
Nick Sogard,Patrick Wisdom,4.207722187042236
Nick Sogard,Paul Dejong,20.422992706298828
Nick Sogard,Paul Goldschmidt,11.120373725891113
Nick Sogard,Pedro León,1.3262304067611694
Nick Sogard,Pedro Pagés,6.780468940734863
Nick Sogard,Pete Crow-armstrong,11.755949974060059
Nick Sogard,Rafael Devers,4.217141151428223
Nick Sogard,Ramón Laureano,11.326789855957031
Nick Sogard,Reese Mcguire,1.3378108739852905
Nick Sogard,Romy Gonzalez,9.691632270812988
Nick Sogard,Rowdy Tellez,5.124693870544434
Nick Sogard,Ryan Kreidler,0.39719054102897644
Nick Sogard,Ryan Mcmahon,5.0650763511657715
Nick Sogard,Ryan Mountcastle,9.176250457763672
Nick Sogard,Ryan Vilade,0.521040141582489
Nick Sogard,Salvador Pérez,0.3941521644592285
Nick Sogard,Sam Hilliard,6.735301494598389
Nick Sogard,Seby Zavala,0.4643273949623108
Nick Sogard,Seth Brown,13.208337783813477
Nick Sogard,Shea Langeliers,10.616739273071289
Nick Sogard,Starling Marte,0.08475226163864136
Nick Sogard,Stuart Fairchild,1.338912010192871
Nick Sogard,Teoscar Hernández,12.34250259399414
Nick Sogard,Thairo Estrada,12.390881538391113
Nick Sogard,Thomas Saggese,0.9628045558929443
Nick Sogard,Tim Anderson,18.403125762939453
Nick Sogard,Tommy Edman,0.11359989643096924
Nick Sogard,Tommy Pham,1.6648931503295898
Nick Sogard,Tomás Nido,5.473708629608154
Nick Sogard,Travis Blankenhorn,1.2979085445404053
Nick Sogard,Travis D'arnaud,6.58681058883667
Nick Sogard,Travis Jankowski,1.0642226934432983
Nick Sogard,Trevor Story,1.83091402053833
Nick Sogard,Trey Cabbage,3.7693982124328613
Nick Sogard,Trey Sweeney,4.577213764190674
Nick Sogard,Tristan Gray,0.5312987565994263
Nick Sogard,Triston Casas,4.431694030761719
Nick Sogard,Tyler Fitzgerald,5.853154182434082
Nick Sogard,Tyler Locklear,0.9221522212028503
Nick Sogard,Tyler O'neill,0.6511731147766113
Nick Sogard,Tyrone Taylor,3.2422637939453125
Nick Sogard,Victor Scott,8.434301376342773
Nick Sogard,Wenceel Pérez,0.3116757869720459
Nick Sogard,Will Benson,21.017810821533203
Nick Sogard,Will Wagner,0.25031477212905884
Nick Sogard,Wilyer Abreu,3.004153251647949
Nick Sogard,Yainer Diaz,7.493066310882568
Nick Sogard,Yan Gomes,7.883479595184326
