winner,loser,score
Mike Trout,Ryan Mountcastle,11.01414966583252
Mike Trout,Ryan Noda,4.196849822998047
Mike Trout,Ryan Vilade,5.06549072265625
Mike Trout,Salvador Pérez,2.3288192749023438
Mike Trout,Sam Haggerty,3.6065821647644043
Mike Trout,Sam Hilliard,8.720861434936523
Mike Trout,Sam Huff,3.4458203315734863
Mike Trout,Samad Taylor,3.688732624053955
Mike Trout,Scott Mcgough,3.670957565307617
Mike Trout,Sean Bouchard,1.2897590398788452
Mike Trout,Sean Murphy,0.24159127473831177
Mike Trout,Seby Zavala,5.197788238525391
Mike Trout,Seth Brown,14.390060424804688
Mike Trout,Shay Whitcomb,2.124917507171631
Mike Trout,Shea Langeliers,10.025862693786621
Mike Trout,Spencer Torkelson,2.4924681186676025
Mike Trout,Starling Marte,3.588623285293579
Mike Trout,Steward Berroa,2.6709482669830322
Mike Trout,Stone Garrett,2.482023239135742
Mike Trout,Stuart Fairchild,5.461149215698242
Mike Trout,Taylor Trammell,3.68001651763916
Mike Trout,Taylor Walls,0.00967550277709961
Mike Trout,Teoscar Hernández,10.413841247558594
Mike Trout,Thairo Estrada,13.105830192565918
Mike Trout,Thomas Saggese,5.076866149902344
Mike Trout,Tim Anderson,16.08262825012207
Mike Trout,Tom Murphy,3.395988941192627
Mike Trout,Tommy Edman,4.89093542098999
Mike Trout,Tommy Pham,3.618462562561035
Mike Trout,Tomás Nido,8.639729499816895
Mike Trout,Tony Kemp,3.6804275512695312
Mike Trout,Travis Blankenhorn,5.540469646453857
Mike Trout,Travis D'arnaud,8.057491302490234
Mike Trout,Travis Jankowski,6.517589092254639
Mike Trout,Trea Turner,2.3616104125976562
Mike Trout,Trent Grisham,1.8583064079284668
Mike Trout,Trenton Brooks,2.609847068786621
Mike Trout,Trevor Larnach,4.157743453979492
Mike Trout,Trevor Story,5.63426399230957
Mike Trout,Trey Cabbage,7.836050033569336
Mike Trout,Trey Lipscomb,1.5347065925598145
Mike Trout,Trey Sweeney,7.431758880615234
Mike Trout,Tristan Gray,4.910663604736328
Mike Trout,Triston Casas,7.485466480255127
Mike Trout,Tucker Barnhart,2.6425113677978516
Mike Trout,Tyler Black,3.4986331462860107
Mike Trout,Tyler Fitzgerald,9.449824333190918
Mike Trout,Tyler Gentry,3.884286642074585
Mike Trout,Tyler Heineman,2.927408456802368
Mike Trout,Tyler Locklear,5.521389484405518
Mike Trout,Tyler Nevin,0.556442379951477
Mike Trout,Tyler O'neill,3.778928756713867
Mike Trout,Tyler Soderstrom,1.920527458190918
Mike Trout,Tyler Wade,3.8822453022003174
Mike Trout,Tyrone Taylor,5.800305366516113
Mike Trout,Vaughn Grissom,3.3515727519989014
Mike Trout,Victor Scott,9.466461181640625
Mike Trout,Vidal Bruján,0.42488813400268555
Mike Trout,Vinny Capra,3.664376974105835
Mike Trout,Víctor Caratini,3.062356948852539
Mike Trout,Wenceel Pérez,6.494111061096191
Mike Trout,Weston Wilson,4.419177055358887
Mike Trout,Will Benson,18.934043884277344
Mike Trout,Will Brennan,2.9585092067718506
Mike Trout,Will Wagner,4.758315563201904
Mike Trout,Wilyer Abreu,6.386162757873535
Mike Trout,Xander Bogaerts,2.215982675552368
Mike Trout,Yainer Diaz,10.07611083984375
Mike Trout,Yan Gomes,10.212883949279785
Mike Trout,Yasmani Grandal,1.2372145652770996
Mike Trout,Yoán Moncada,3.6710798740386963
Mike Trout,Yuli Gurriel,1.0559366941452026
Mike Trout,Zach Deloach,3.1533725261688232
Mike Trout,Zach Dezenzo,6.427548885345459
Mike Trout,Zach Mckinstry,6.500288963317871
Mike Trout,Zach Neto,3.607482433319092
Mike Trout,Zach Remillard,2.0775628089904785
Mike Trout,Zack Gelof,15.42197036743164
Mike Yastrzemski,Aaron Schunk,3.7137303352355957
Mike Yastrzemski,Adam Duvall,5.270270824432373
Mike Yastrzemski,Addison Barger,3.7016913890838623
Mike Yastrzemski,Adolis García,8.467223167419434
Mike Yastrzemski,Adrian Del castillo,2.8403384685516357
Mike Yastrzemski,Alan Trejo,1.1084827184677124
Mike Yastrzemski,Aledmys Díaz,0.10922408103942871
Mike Yastrzemski,Alex Kirilloff,2.0140457153320312
Mike Yastrzemski,Ali Sánchez,1.0098989009857178
Mike Yastrzemski,Alika Williams,1.459784746170044
Mike Yastrzemski,Amed Rosario,6.472278118133545
Mike Yastrzemski,Andrew Knizner,2.0885417461395264
Mike Yastrzemski,Andy Ibáñez,3.633927583694458
Mike Yastrzemski,Andy Pages,3.964804172515869
Mike Yastrzemski,Anthony Volpe,2.4176316261291504
Mike Yastrzemski,Austin Hays,2.449556589126587
Mike Yastrzemski,Austin Hedges,5.83165979385376
Mike Yastrzemski,Avisaíl García,0.696691632270813
Mike Yastrzemski,Billy Cook,2.140255928039551
Mike Yastrzemski,Billy Mckinney,1.0163236856460571
Mike Yastrzemski,Blake Perkins,1.8195159435272217
Mike Yastrzemski,Blaze Alexander,0.7027927041053772
Mike Yastrzemski,Bo Bichette,0.7996079921722412
Mike Yastrzemski,Bo Naylor,14.008947372436523
Mike Yastrzemski,Bobby Dalbec,2.7584848403930664
Mike Yastrzemski,Braden Shewmake,0.17601919174194336
Mike Yastrzemski,Brandon Crawford,0.8054170608520508
Mike Yastrzemski,Brandon Lowe,2.109966993331909
Mike Yastrzemski,Brandon Marsh,5.105071067810059
Mike Yastrzemski,Brendan Rodgers,3.7781410217285156
Mike Yastrzemski,Brett Wisely,6.647136211395264
Mike Yastrzemski,Brooks Baldwin,2.9593043327331543
Mike Yastrzemski,Bryan De la cruz,20.874935150146484
Mike Yastrzemski,Bubba Thompson,1.304512619972229
Mike Yastrzemski,Byron Buxton,0.3799259662628174
Mike Yastrzemski,Casey Schmitt,1.5520539283752441
Mike Yastrzemski,Ceddanne Rafaela,17.5616397857666
Mike Yastrzemski,Chadwick Tromp,1.5104373693466187
Mike Yastrzemski,Chas Mccormick,2.129446029663086
Mike Yastrzemski,Christian Bethancourt,3.082125663757324
Mike Yastrzemski,Christian Encarnacion-strand,3.3434805870056152
Mike Yastrzemski,Christian Vázquez,4.85282039642334
Mike Yastrzemski,Cody Bellinger,0.5042915344238281
Mike Yastrzemski,Colt Keith,3.3847053050994873
Mike Yastrzemski,Colton Cowser,5.298955917358398
Mike Yastrzemski,Connor Norby,1.427531361579895
Mike Yastrzemski,Connor Wong,2.059258222579956
Mike Yastrzemski,Corey Julks,0.8397784233093262
Mike Yastrzemski,Cristian Pache,2.319375991821289
Mike Yastrzemski,Curtis Mead,0.4185783863067627
Mike Yastrzemski,Dairon Blanco,0.4177737832069397
Mike Yastrzemski,Daulton Varsho,2.208559989929199
Mike Yastrzemski,David Bote,0.580445408821106
Mike Yastrzemski,David Dahl,1.574224591255188
Mike Yastrzemski,David Hamilton,4.256524085998535
Mike Yastrzemski,David Villar,0.5000597238540649
Mike Yastrzemski,Daz Cameron,0.3776916265487671
Mike Yastrzemski,Derek Hill,7.3275465965271
Mike Yastrzemski,Dillon Dingler,3.0961337089538574
Mike Yastrzemski,Dominic Canzone,3.8628227710723877
Mike Yastrzemski,Dominic Fletcher,4.029365539550781
Mike Yastrzemski,Drew Romo,0.8647927045822144
Mike Yastrzemski,Dylan Carlson,1.6518316268920898
Mike Yastrzemski,Eddie Rosario,7.084500312805176
Mike Yastrzemski,Edmundo Sosa,2.396709442138672
Mike Yastrzemski,Edouard Julien,2.033329486846924
Mike Yastrzemski,Eguy Rosario,2.261528968811035
Mike Yastrzemski,Ehire Adrianza,0.5028567314147949
Mike Yastrzemski,Elly De la cruz,5.267815589904785
Mike Yastrzemski,Enmanuel Valdez,1.7521412372589111
Mike Yastrzemski,Eric Haase,4.020385265350342
Mike Yastrzemski,Eric Wagaman,1.170395851135254
Mike Yastrzemski,Estevan Florial,1.5495948791503906
Mike Yastrzemski,Eugenio Suárez,2.738476276397705
Mike Yastrzemski,Ezequiel Duran,1.6970548629760742
Mike Yastrzemski,Ezequiel Tovar,28.301414489746094
Mike Yastrzemski,Gabriel Arias,7.522159099578857
Mike Yastrzemski,Garrett Hampson,5.992918968200684
Mike Yastrzemski,Garrett Mitchell,0.5952496528625488
Mike Yastrzemski,Gavin Lux,2.426602840423584
Mike Yastrzemski,Giancarlo Stanton,7.454488754272461
Mike Yastrzemski,Graham Pauley,3.6447818279266357
Mike Yastrzemski,Grant Mccray,8.134855270385742
Mike Yastrzemski,Griffin Conine,1.7379608154296875
Mike Yastrzemski,Harold Ramírez,6.123076915740967
Mike Yastrzemski,Harrison Bader,1.9343353509902954
Mike Yastrzemski,Heliot Ramos,7.424307346343994
Mike Yastrzemski,Hunter Goodman,6.044905662536621
Mike Yastrzemski,J. t. Realmuto,2.867436647415161
Mike Yastrzemski,Jack López,2.2289204597473145
Mike Yastrzemski,Jack Suwinski,2.1856257915496826
Mike Yastrzemski,Jackson Chourio,2.581941604614258
Mike Yastrzemski,Jackson Holliday,3.9220590591430664
Mike Yastrzemski,Jackson Merrill,10.150997161865234
Mike Yastrzemski,Jacob Amaya,2.499843120574951
Mike Yastrzemski,Jake Bauers,2.1192877292633057
Mike Yastrzemski,Jake Burger,9.32048511505127
Mike Yastrzemski,Jake Cave,15.649142265319824
Mike Yastrzemski,Jake Rogers,8.467924118041992
Mike Yastrzemski,James Mccann,0.6976174116134644
Mike Yastrzemski,James Outman,1.5078866481781006
Mike Yastrzemski,Jared Walsh,0.5165778398513794
Mike Yastrzemski,Jarred Kelenic,15.969728469848633
Mike Yastrzemski,Javier Báez,3.3433077335357666
Mike Yastrzemski,Jazz Chisholm,2.9822134971618652
Mike Yastrzemski,Jeimer Candelario,10.161642074584961
Mike Yastrzemski,Jerar Encarnacion,2.759016513824463
Mike Yastrzemski,Jesús Sánchez,9.956724166870117
Mike Yastrzemski,Jhonkensy Noel,2.1314444541931152
Mike Yastrzemski,Jhonny Pereda,0.12345218658447266
Mike Yastrzemski,Ji hwan Bae,1.532017469406128
Mike Yastrzemski,Jo Adell,0.48468756675720215
Mike Yastrzemski,Joey Loperfido,10.778657913208008
Mike Yastrzemski,Johan Rojas,5.1586713790893555
Mike Yastrzemski,Jonah Heim,6.672938823699951
Mike Yastrzemski,Jonatan Clase,0.6378263235092163
Mike Yastrzemski,Jonathan Ornelas,0.1831749677658081
Mike Yastrzemski,Jordan Beck,5.86098575592041
Mike Yastrzemski,Jordan Walker,1.527480125427246
Mike Yastrzemski,Jordan Westburg,2.5507187843322754
Mike Yastrzemski,Jorge Mateo,2.828770160675049
Mike Yastrzemski,Jorge Polanco,7.0778632164001465
Mike Yastrzemski,Josh Jung,2.4029133319854736
Mike Yastrzemski,Josh Lowe,10.893717765808105
Mike Yastrzemski,José Abreu,1.096627950668335
Mike Yastrzemski,José Azocar,0.6468102931976318
Mike Yastrzemski,José Caballero,4.7585930824279785
Mike Yastrzemski,José Herrera,0.4803168773651123
Mike Yastrzemski,José Siri,12.484953880310059
Mike Yastrzemski,José Tena,3.397036552429199
Mike Yastrzemski,Julio Rodríguez,6.849027633666992
Mike Yastrzemski,Justin Foscue,2.4829764366149902
Mike Yastrzemski,Justyn-henry Malloy,1.499152421951294
Mike Yastrzemski,Kameron Misner,0.8967083692550659
Mike Yastrzemski,Kerry Carpenter,2.829432487487793
Mike Yastrzemski,Keston Hiura,0.609559178352356
Mike Yastrzemski,Kevin Kiermaier,8.992236137390137
Mike Yastrzemski,Kevin Newman,0.26734086871147156
Mike Yastrzemski,Kody Clemens,3.3915657997131348
Mike Yastrzemski,Korey Lee,18.75966453552246
Mike Yastrzemski,Kyle Higashioka,4.6066389083862305
Mike Yastrzemski,Kyle Isbel,2.724876880645752
Mike Yastrzemski,Kyle Manzardo,3.904452323913574
Mike Yastrzemski,Kyle Mccann,2.9698610305786133
Mike Yastrzemski,Kyle Stowers,6.171542167663574
Mike Yastrzemski,Lawrence Butler,4.3599853515625
Mike Yastrzemski,Lenyn Sosa,7.547287940979004
Mike Yastrzemski,Leody Taveras,1.9583234786987305
Mike Yastrzemski,Logan O'hoppe,3.7602601051330566
Mike Yastrzemski,Luis García,3.8892436027526855
Mike Yastrzemski,Luis Matos,1.7104400396347046
Mike Yastrzemski,Luis Robert,8.573400497436523
Mike Yastrzemski,Luke Raley,2.747413396835327
Mike Yastrzemski,Manny Machado,1.926598310470581
Mike Yastrzemski,Marco Luciano,0.9760535955429077
Mike Yastrzemski,Mark Vientos,5.769521713256836
Mike Yastrzemski,Martín Maldonado,3.397151231765747
Mike Yastrzemski,Matt Carpenter,1.1995878219604492
Mike Yastrzemski,Matt Vierling,1.874254822731018
Mike Yastrzemski,Mauricio Dubón,0.7105398178100586
Mike Yastrzemski,Michael Busch,0.013226866722106934
Mike Yastrzemski,Michael Harris,7.807882308959961
Mike Yastrzemski,Michael Massey,2.7925262451171875
Mike Yastrzemski,Michael Siani,5.925373554229736
Mike Yastrzemski,Michael Taylor,8.788288116455078
Mike Yastrzemski,Michael Toglia,7.287954807281494
Mike Yastrzemski,Mickey Moniak,10.044180870056152
Mike Yastrzemski,Mike Ford,0.4297966957092285
Mike Yastrzemski,Miles Mastrobuoni,0.1298154592514038
Mike Yastrzemski,Mj Melendez,7.787221908569336
Mike Yastrzemski,Nick Ahmed,3.8423142433166504
Mike Yastrzemski,Nick Castellanos,1.7012262344360352
Mike Yastrzemski,Nick Gordon,9.885359764099121
Mike Yastrzemski,Noelvi Marte,5.97717809677124
Mike Yastrzemski,Nolan Gorman,16.03965187072754
Mike Yastrzemski,Oliver Dunn,4.795403957366943
Mike Yastrzemski,Oneil Cruz,12.072227478027344
Mike Yastrzemski,Oswaldo Cabrera,1.2953664064407349
Mike Yastrzemski,Owen Miller,0.6195633411407471
Mike Yastrzemski,Pablo Reyes,0.25817418098449707
Mike Yastrzemski,Parker Meadows,1.0298545360565186
Mike Yastrzemski,Patrick Bailey,4.032668113708496
Mike Yastrzemski,Patrick Wisdom,3.36087703704834
Mike Yastrzemski,Paul Dejong,11.559885025024414
Mike Yastrzemski,Paul Goldschmidt,3.4769999980926514
Mike Yastrzemski,Pedro León,0.5354535579681396
Mike Yastrzemski,Pedro Pagés,3.234663486480713
Mike Yastrzemski,Pete Crow-armstrong,8.962587356567383
Mike Yastrzemski,Ramón Laureano,6.896969795227051
Mike Yastrzemski,Reese Mcguire,0.43532729148864746
Mike Yastrzemski,Romy Gonzalez,6.287687301635742
Mike Yastrzemski,Rowdy Tellez,1.6775717735290527
Mike Yastrzemski,Ryan Mountcastle,5.849826812744141
Mike Yastrzemski,Sam Hilliard,3.5565402507781982
Mike Yastrzemski,Seby Zavala,0.033464908599853516
Mike Yastrzemski,Seth Brown,9.225736618041992
Mike Yastrzemski,Shea Langeliers,4.861539363861084
Mike Yastrzemski,Stuart Fairchild,0.2968255281448364
Mike Yastrzemski,Teoscar Hernández,5.249518871307373
Mike Yastrzemski,Thairo Estrada,7.941507339477539
Mike Yastrzemski,Tim Anderson,10.918304443359375
Mike Yastrzemski,Tomás Nido,3.475405216217041
Mike Yastrzemski,Travis Blankenhorn,0.37614667415618896
Mike Yastrzemski,Travis D'arnaud,2.8931684494018555
Mike Yastrzemski,Travis Jankowski,1.3532671928405762
Mike Yastrzemski,Trevor Story,0.4699409008026123
Mike Yastrzemski,Trey Cabbage,2.6717283725738525
Mike Yastrzemski,Trey Sweeney,2.26743745803833
Mike Yastrzemski,Triston Casas,2.32114315032959
Mike Yastrzemski,Tyler Fitzgerald,4.285501480102539
Mike Yastrzemski,Tyler Locklear,0.35706639289855957
Mike Yastrzemski,Tyrone Taylor,0.6359832286834717
Mike Yastrzemski,Victor Scott,4.302138328552246
Mike Yastrzemski,Wenceel Pérez,1.329786777496338
Mike Yastrzemski,Will Benson,13.769718170166016
Mike Yastrzemski,Wilyer Abreu,1.2218389511108398
Mike Yastrzemski,Yainer Diaz,4.911787509918213
Mike Yastrzemski,Yan Gomes,5.048561096191406
Mike Yastrzemski,Zach Dezenzo,1.2632261514663696
Mike Yastrzemski,Zach Mckinstry,1.335965633392334
Mike Yastrzemski,Zack Gelof,10.257648468017578
Miles Mastrobuoni,Aaron Schunk,3.5839157104492188
Miles Mastrobuoni,Adam Duvall,5.1404547691345215
Miles Mastrobuoni,Addison Barger,3.571876287460327
Miles Mastrobuoni,Adolis García,8.337406158447266
Miles Mastrobuoni,Adrian Del castillo,2.710523843765259
Miles Mastrobuoni,Alan Trejo,0.9786677360534668
Miles Mastrobuoni,Alex Kirilloff,1.884230136871338
Miles Mastrobuoni,Ali Sánchez,0.8800830841064453
Miles Mastrobuoni,Alika Williams,1.3299694061279297
Miles Mastrobuoni,Amed Rosario,6.342462539672852
Miles Mastrobuoni,Andrew Knizner,1.9587258100509644
Miles Mastrobuoni,Andy Ibáñez,3.504112482070923
Miles Mastrobuoni,Andy Pages,3.8349881172180176
Miles Mastrobuoni,Anthony Volpe,2.287816047668457
Miles Mastrobuoni,Austin Hays,2.3197414875030518
Miles Mastrobuoni,Austin Hedges,5.701844692230225
Miles Mastrobuoni,Avisaíl García,0.5668757557868958
Miles Mastrobuoni,Billy Cook,2.0104408264160156
Miles Mastrobuoni,Billy Mckinney,0.8865082263946533
Miles Mastrobuoni,Blake Perkins,1.6897001266479492
Miles Mastrobuoni,Blaze Alexander,0.5729769468307495
Miles Mastrobuoni,Bo Bichette,0.6697924137115479
Miles Mastrobuoni,Bo Naylor,13.879131317138672
Miles Mastrobuoni,Bobby Dalbec,2.628668785095215
Miles Mastrobuoni,Braden Shewmake,0.04620397090911865
Miles Mastrobuoni,Brandon Crawford,0.6756013631820679
Miles Mastrobuoni,Brandon Lowe,1.980151653289795
Miles Mastrobuoni,Brandon Marsh,4.975255966186523
Miles Mastrobuoni,Brendan Rodgers,3.6483263969421387
Miles Mastrobuoni,Brett Wisely,6.51732063293457
Miles Mastrobuoni,Brooks Baldwin,2.829489231109619
Miles Mastrobuoni,Bryan De la cruz,20.745119094848633
Miles Mastrobuoni,Bubba Thompson,1.1746971607208252
Miles Mastrobuoni,Byron Buxton,0.250110387802124
Miles Mastrobuoni,Casey Schmitt,1.422238826751709
Miles Mastrobuoni,Ceddanne Rafaela,17.431821823120117
Miles Mastrobuoni,Chadwick Tromp,1.3806220293045044
Miles Mastrobuoni,Chas Mccormick,1.9996311664581299
Miles Mastrobuoni,Christian Bethancourt,2.9523096084594727
Miles Mastrobuoni,Christian Encarnacion-strand,3.2136645317077637
Miles Mastrobuoni,Christian Vázquez,4.723005771636963
Miles Mastrobuoni,Cody Bellinger,0.3744776248931885
Miles Mastrobuoni,Colt Keith,3.254889965057373
Miles Mastrobuoni,Colton Cowser,5.1691389083862305
Miles Mastrobuoni,Connor Norby,1.2977163791656494
Miles Mastrobuoni,Connor Wong,1.929443359375
Miles Mastrobuoni,Corey Julks,0.7099628448486328
Miles Mastrobuoni,Cristian Pache,2.1895604133605957
Miles Mastrobuoni,Curtis Mead,0.28876304626464844
Miles Mastrobuoni,Dairon Blanco,0.2879585921764374
Miles Mastrobuoni,Daulton Varsho,2.0787441730499268
Miles Mastrobuoni,David Bote,0.45063021779060364
Miles Mastrobuoni,David Dahl,1.444408893585205
Miles Mastrobuoni,David Hamilton,4.126708030700684
Miles Mastrobuoni,David Villar,0.3702445328235626
Miles Mastrobuoni,Daz Cameron,0.2478763461112976
Miles Mastrobuoni,Derek Hill,7.197731018066406
Miles Mastrobuoni,Dillon Dingler,2.9663188457489014
Miles Mastrobuoni,Dominic Canzone,3.7330074310302734
Miles Mastrobuoni,Dominic Fletcher,3.899550199508667
Miles Mastrobuoni,Drew Romo,0.7349776029586792
Miles Mastrobuoni,Dylan Carlson,1.5220158100128174
Miles Mastrobuoni,Eddie Rosario,6.954683780670166
Miles Mastrobuoni,Edmundo Sosa,2.2668938636779785
Miles Mastrobuoni,Edouard Julien,1.9035159349441528
Miles Mastrobuoni,Eguy Rosario,2.131714105606079
Miles Mastrobuoni,Ehire Adrianza,0.3730413317680359
Miles Mastrobuoni,Elly De la cruz,5.13800048828125
Miles Mastrobuoni,Enmanuel Valdez,1.6223256587982178
Miles Mastrobuoni,Eric Haase,3.8905696868896484
Miles Mastrobuoni,Eric Wagaman,1.0405806303024292
Miles Mastrobuoni,Estevan Florial,1.4197794198989868
Miles Mastrobuoni,Eugenio Suárez,2.6086602210998535
Miles Mastrobuoni,Ezequiel Duran,1.567239761352539
Miles Mastrobuoni,Ezequiel Tovar,28.17160415649414
Miles Mastrobuoni,Gabriel Arias,7.392343997955322
Miles Mastrobuoni,Garrett Hampson,5.863103866577148
Miles Mastrobuoni,Garrett Mitchell,0.46543484926223755
Miles Mastrobuoni,Gavin Lux,2.2967872619628906
Miles Mastrobuoni,Giancarlo Stanton,7.324672698974609
Miles Mastrobuoni,Graham Pauley,3.5149664878845215
Miles Mastrobuoni,Grant Mccray,8.00504207611084
Miles Mastrobuoni,Griffin Conine,1.608146071434021
Miles Mastrobuoni,Harold Ramírez,5.993260860443115
Miles Mastrobuoni,Harrison Bader,1.804518461227417
Miles Mastrobuoni,Heliot Ramos,7.294491767883301
Miles Mastrobuoni,Hunter Goodman,5.915091514587402
Miles Mastrobuoni,J. t. Realmuto,2.7376208305358887
Miles Mastrobuoni,Jack López,2.0991055965423584
Miles Mastrobuoni,Jack Suwinski,2.0558104515075684
Miles Mastrobuoni,Jackson Chourio,2.4521260261535645
Miles Mastrobuoni,Jackson Holliday,3.792243242263794
Miles Mastrobuoni,Jackson Merrill,10.021181106567383
Miles Mastrobuoni,Jacob Amaya,2.370028018951416
Miles Mastrobuoni,Jake Bauers,1.989473581314087
Miles Mastrobuoni,Jake Burger,9.190670013427734
Miles Mastrobuoni,Jake Cave,15.519327163696289
Miles Mastrobuoni,Jake Rogers,8.338109016418457
Miles Mastrobuoni,James Mccann,0.567801833152771
Miles Mastrobuoni,James Outman,1.378071665763855
Miles Mastrobuoni,Jared Walsh,0.3867626488208771
Miles Mastrobuoni,Jarred Kelenic,15.839914321899414
Miles Mastrobuoni,Javier Báez,3.2134928703308105
Miles Mastrobuoni,Jazz Chisholm,2.8523976802825928
Miles Mastrobuoni,Jeimer Candelario,10.031825065612793
Miles Mastrobuoni,Jerar Encarnacion,2.629202127456665
Miles Mastrobuoni,Jesús Sánchez,9.826909065246582
Miles Mastrobuoni,Jhonkensy Noel,2.00162935256958
Miles Mastrobuoni,Ji hwan Bae,1.4022023677825928
Miles Mastrobuoni,Jo Adell,0.354872465133667
Miles Mastrobuoni,Joey Loperfido,10.648843765258789
Miles Mastrobuoni,Johan Rojas,5.028855800628662
Miles Mastrobuoni,Jonah Heim,6.543123722076416
Miles Mastrobuoni,Jonatan Clase,0.508010745048523
Miles Mastrobuoni,Jonathan Ornelas,0.053360164165496826
Miles Mastrobuoni,Jordan Beck,5.731170654296875
Miles Mastrobuoni,Jordan Walker,1.3976643085479736
Miles Mastrobuoni,Jordan Westburg,2.4209041595458984
Miles Mastrobuoni,Jorge Mateo,2.698955535888672
Miles Mastrobuoni,Jorge Polanco,6.948047637939453
Miles Mastrobuoni,Josh Jung,2.2730982303619385
Miles Mastrobuoni,Josh Lowe,10.76390266418457
Miles Mastrobuoni,José Abreu,0.966812789440155
Miles Mastrobuoni,José Azocar,0.5169950723648071
Miles Mastrobuoni,José Caballero,4.628777503967285
Miles Mastrobuoni,José Herrera,0.3505018949508667
Miles Mastrobuoni,José Siri,12.355138778686523
Miles Mastrobuoni,José Tena,3.267221450805664
Miles Mastrobuoni,Julio Rodríguez,6.719213008880615
Miles Mastrobuoni,Justin Foscue,2.353161573410034
Miles Mastrobuoni,Justyn-henry Malloy,1.3693368434906006
Miles Mastrobuoni,Kameron Misner,0.7668929100036621
Miles Mastrobuoni,Kerry Carpenter,2.6996171474456787
Miles Mastrobuoni,Keston Hiura,0.4797438681125641
Miles Mastrobuoni,Kevin Kiermaier,8.862420082092285
Miles Mastrobuoni,Kevin Newman,0.13752585649490356
Miles Mastrobuoni,Kody Clemens,3.2617504596710205
Miles Mastrobuoni,Korey Lee,18.629850387573242
Miles Mastrobuoni,Kyle Higashioka,4.476822853088379
Miles Mastrobuoni,Kyle Isbel,2.595062494277954
Miles Mastrobuoni,Kyle Manzardo,3.774637222290039
Miles Mastrobuoni,Kyle Mccann,2.840045213699341
Miles Mastrobuoni,Kyle Stowers,6.041727066040039
Miles Mastrobuoni,Lawrence Butler,4.230170249938965
Miles Mastrobuoni,Lenyn Sosa,7.417472839355469
Miles Mastrobuoni,Leody Taveras,1.828507900238037
Miles Mastrobuoni,Logan O'hoppe,3.6304445266723633
Miles Mastrobuoni,Luis García,3.7594287395477295
Miles Mastrobuoni,Luis Matos,1.5806245803833008
Miles Mastrobuoni,Luis Robert,8.443585395812988
Miles Mastrobuoni,Luke Raley,2.61759877204895
Miles Mastrobuoni,Manny Machado,1.796783447265625
Miles Mastrobuoni,Marco Luciano,0.8462384939193726
Miles Mastrobuoni,Mark Vientos,5.639706611633301
Miles Mastrobuoni,Martín Maldonado,3.267335891723633
Miles Mastrobuoni,Matt Carpenter,1.0697722434997559
Miles Mastrobuoni,Matt Vierling,1.7444384098052979
Miles Mastrobuoni,Mauricio Dubón,0.580724835395813
Miles Mastrobuoni,Michael Harris,7.678067207336426
Miles Mastrobuoni,Michael Massey,2.662710189819336
Miles Mastrobuoni,Michael Siani,5.795556545257568
Miles Mastrobuoni,Michael Taylor,8.658472061157227
Miles Mastrobuoni,Michael Toglia,7.158140182495117
Miles Mastrobuoni,Mickey Moniak,9.914365768432617
Miles Mastrobuoni,Mike Ford,0.29998159408569336
Miles Mastrobuoni,Mj Melendez,7.657405376434326
Miles Mastrobuoni,Nick Ahmed,3.712498188018799
Miles Mastrobuoni,Nick Castellanos,1.5714119672775269
Miles Mastrobuoni,Nick Gordon,9.755542755126953
Miles Mastrobuoni,Noelvi Marte,5.847362995147705
Miles Mastrobuoni,Nolan Gorman,15.909838676452637
Miles Mastrobuoni,Oliver Dunn,4.66558837890625
Miles Mastrobuoni,Oneil Cruz,11.942411422729492
Miles Mastrobuoni,Oswaldo Cabrera,1.1655514240264893
Miles Mastrobuoni,Owen Miller,0.48974817991256714
Miles Mastrobuoni,Pablo Reyes,0.12835916876792908
Miles Mastrobuoni,Parker Meadows,0.9000392556190491
Miles Mastrobuoni,Patrick Bailey,3.9028525352478027
Miles Mastrobuoni,Patrick Wisdom,3.231062173843384
Miles Mastrobuoni,Paul Dejong,11.430068969726562
Miles Mastrobuoni,Paul Goldschmidt,3.3471837043762207
Miles Mastrobuoni,Pedro León,0.40563809871673584
Miles Mastrobuoni,Pedro Pagés,3.1048479080200195
Miles Mastrobuoni,Pete Crow-armstrong,8.832771301269531
Miles Mastrobuoni,Ramón Laureano,6.767155647277832
Miles Mastrobuoni,Reese Mcguire,0.3055119514465332
Miles Mastrobuoni,Romy Gonzalez,6.157872200012207
Miles Mastrobuoni,Rowdy Tellez,1.5477561950683594
Miles Mastrobuoni,Ryan Mountcastle,5.720012664794922
Miles Mastrobuoni,Sam Hilliard,3.4267234802246094
Miles Mastrobuoni,Seth Brown,9.09592056274414
Miles Mastrobuoni,Shea Langeliers,4.731723785400391
Miles Mastrobuoni,Stuart Fairchild,0.16701063513755798
Miles Mastrobuoni,Teoscar Hernández,5.119703769683838
Miles Mastrobuoni,Thairo Estrada,7.811692237854004
Miles Mastrobuoni,Tim Anderson,10.788490295410156
Miles Mastrobuoni,Tomás Nido,3.345590591430664
Miles Mastrobuoni,Travis Blankenhorn,0.24633151292800903
Miles Mastrobuoni,Travis D'arnaud,2.7633533477783203
Miles Mastrobuoni,Travis Jankowski,1.223451852798462
Miles Mastrobuoni,Trevor Story,0.3401258587837219
Miles Mastrobuoni,Trey Cabbage,2.54191255569458
Miles Mastrobuoni,Trey Sweeney,2.1376214027404785
