i,j,D,W
Kody Clemens,Tom Murphy,-0.003432865504904317,5813.064133075815
Kody Clemens,Tommy Edman,-0.0027277338520353823,5814.231884006526
Kody Clemens,Tommy Pham,-0.0018705550028330783,5876.356233520314
Kody Clemens,Tomás Nido,9.14871345631837e-05,5816.567385867947
Kody Clemens,Tony Kemp,-0.00333497335291609,5804.889876560844
Kody Clemens,Travis Blankenhorn,-0.0021042253884288823,5804.889876560844
Kody Clemens,Travis D'arnaud,5.918715073380558e-05,5855.103166581386
Kody Clemens,Travis Jankowski,-0.00263814089794396,5824.741642382919
Kody Clemens,Trea Turner,-0.0026136519626701053,5856.604560635155
Kody Clemens,Trent Grisham,-0.0044555717297955905,5841.090155412863
Kody Clemens,Trenton Brooks,-0.004267234589586305,5809.560880283685
Kody Clemens,Trevor Larnach,-0.003473498799377358,5877.2904343156815
Kody Clemens,Trevor Story,-0.0021248745082996317,5824.741642382919
Kody Clemens,Trey Cabbage,-0.0006793074738948241,5818.902887729367
Kody Clemens,Trey Lipscomb,-0.004267428025405728,5813.064133075816
Kody Clemens,Trey Sweeney,-0.0005880999538787851,5814.231884006526
Kody Clemens,Tristan Gray,-0.0023273098607674418,5813.064133075816
Kody Clemens,Triston Casas,-0.0010426397894510275,5865.1458246362945
Kody Clemens,Tucker Barnhart,-0.0037458686795625745,5823.573891452209
Kody Clemens,Ty France,-0.007892301602729928,5899.010601576094
Kody Clemens,Tyler Black,-0.0040823895275461115,5814.231884006526
Kody Clemens,Tyler Fitzgerald,0.0009517938174789223,5867.9484268192
Kody Clemens,Tyler Freeman,-0.01426734071771595,5844.12630783271
Kody Clemens,Tyler Gentry,-0.0031940519294132532,5804.889876560844
Kody Clemens,Tyler Heineman,-0.0040019712900218884,5807.225378422265
Kody Clemens,Tyler Locklear,-0.002150600475118378,5810.728631214395
Kody Clemens,Tyler Nevin,-0.0057408706266416625,5856.971568070523
Kody Clemens,Tyler O'neill,-0.0018178434249675607,5940.449077510955
Kody Clemens,Tyler Soderstrom,-0.004220524311889844,5844.126307832709
Kody Clemens,Tyler Stephenson,-0.008440141339396395,5899.711252134521
Kody Clemens,Tyler Wade,-0.0038034672208981796,5814.231884006526
Kody Clemens,Tyrone Taylor,-0.0007360600986845459,5849.965062486261
Kody Clemens,Vaughn Grissom,-0.0034206203502441727,5817.735136798658
Kody Clemens,Victor Scott,0.0013064569064788552,5811.896382145106
Kody Clemens,Vidal Bruján,-0.005579805913041072,5826.3764936859125
Kody Clemens,Vinnie Pasquantino,-0.00956784931278837,5853.935415650677
Kody Clemens,Vinny Capra,-0.0032370506482858655,5808.393129352975
Kody Clemens,Vladimir Guerrero,-0.01629485503996511,5890.369244688837
Kody Clemens,Víctor Caratini,-0.005399990828337671,5829.412646105759
Kody Clemens,Víctor Robles,-0.009620683445277611,5840.623055040579
Kody Clemens,Wenceel Pérez,-0.002157576351553167,5855.803817139813
Kody Clemens,Weston Wilson,-0.0027590381689736295,5814.231884006526
Kody Clemens,Whit Merrifield,-0.011968931081114128,5842.257906343574
Kody Clemens,Will Benson,0.0070306852535253995,5933.576029175917
Kody Clemens,Will Brennan,-0.004276806020353691,5815.399634937237
Kody Clemens,Will Smith,-0.00790306206671965,5892.704746550257
Kody Clemens,Will Wagner,-0.0026321106163497807,5811.896382145106
Kody Clemens,Willi Castro,-0.00929862829613226,5917.694616569057
Kody Clemens,William Contreras,-0.015501865598393616,5929.138575588419
Kody Clemens,Willie Calhoun,-0.007844868948819068,5824.741642382919
Kody Clemens,Willson Contreras,-0.010576536129071754,5901.346103437514
Kody Clemens,Willy Adames,-0.011045516955109962,5952.727144388767
Kody Clemens,Wilmer Flores,-0.008200306986961808,5807.225378422265
Kody Clemens,Wilyer Abreu,-0.000692038466490958,5908.3526090217765
Kody Clemens,Wyatt Langford,-0.007910576029890022,5885.698240965997
Kody Clemens,Xander Bogaerts,-0.004660280923829588,5852.767664719966
Kody Clemens,Xavier Edwards,-0.009216778559081793,5826.610043872056
Kody Clemens,Yainer Diaz,0.0009777588765566801,5866.547125702347
Kody Clemens,Yan Gomes,0.0010362922451521482,5818.902887729368
Kody Clemens,Yandy Díaz,-0.01285935827207721,5887.33309226899
Kody Clemens,Yasmani Grandal,-0.005407813728289567,5835.251400759311
Kody Clemens,Yordan Álvarez,-0.014552023656867093,5884.864133158345
Kody Clemens,Yoán Moncada,-0.003329288528878779,5810.728631214396
Kody Clemens,Yuli Gurriel,-0.004988339457714056,5811.896382145106
Kody Clemens,Zach Deloach,-0.003340223194462049,5811.896382145106
Kody Clemens,Zach Dezenzo,-0.0014238711203358502,5814.231884006526
Kody Clemens,Zach Mckinstry,-0.0018048228647036277,5847.396010438699
Kody Clemens,Zach Neto,-0.003933992991605623,5927.503724336223
Kody Clemens,Zach Remillard,-0.004410306830389886,5807.225378422265
Kody Clemens,Zack Gelof,0.006784769765468475,5950.625192764288
Kody Clemens,Zack Short,-0.006171944982548773,5821.238389590788
Korey Lee,Kris Bryant,-0.01645313762266805,5891.303445433406
Korey Lee,Kyle Farmer,-0.016892799424862527,5884.296939849143
Korey Lee,Kyle Higashioka,-0.010930092683784719,5892.471196364116
Korey Lee,Kyle Isbel,-0.011179193265061721,5903.681605298934
Korey Lee,Kyle Manzardo,-0.011378260011136032,5864.445174027069
Korey Lee,Kyle Mccann,-0.011435280484525733,5902.513854419023
Korey Lee,Kyle Schwarber,-0.022050681405466066,6078.493919727864
Korey Lee,Kyle Stowers,-0.008642824134805558,5911.388761441623
Korey Lee,Kyle Tucker,-0.029839159530937794,5936.612181544966
Korey Lee,Kyren Paris,-0.014970432643267487,5859.774170304228
Korey Lee,Lamonte Wade,-0.02628780530442595,5939.748426901729
Korey Lee,Lane Thomas,-0.013439159659281564,5963.4704530021
Korey Lee,Lars Nootbaar,-0.021260594390045535,5908.119058835633
Korey Lee,Lawrence Butler,-0.010491048740167298,5930.306326519129
Korey Lee,Lenyn Sosa,-0.007837053968209277,5866.780675888489
Korey Lee,Leo Jimenez,-0.018821263584919378,5903.21450492665
Korey Lee,Leo Rivas,-0.015572622075489866,5860.941921234939
Korey Lee,Leody Taveras,-0.014536602145352129,5907.65195846335
Korey Lee,Levi Jordan,-0.014154537000410191,5852.767664719966
Korey Lee,Liover Peguero,-0.014301597850556286,5852.767664719966
Korey Lee,Livan Soto,-0.01562957096388723,5855.103166581387
Korey Lee,Logan Driscoll,-0.014026066437006851,5852.767664719966
Korey Lee,Logan O'hoppe,-0.010459685301719382,5987.959858234711
Korey Lee,Lourdes Gurriel,-0.012647611646902169,5910.221010510912
Korey Lee,Luis Arráez,-0.022031250953662963,5879.625936177103
Korey Lee,Luis Campusano,-0.01762477351946276,5869.11617774991
Korey Lee,Luis Castillo,-0.014757317655139317,5852.767664719966
Korey Lee,Luis De los santos,-0.014171830008617424,5857.438668442807
Korey Lee,Luis García,-0.010388343961897624,5904.1487056712185
Korey Lee,Luis Guillorme,-0.018415070037793874,5874.721382217321
Korey Lee,Luis Matos,-0.012802076547127323,5864.44517402707
Korey Lee,Luis Rengifo,-0.01659020778085081,5881.494337615439
Korey Lee,Luis Robert,-0.005321598754952025,5997.568780128041
Korey Lee,Luis Torrens,-0.015460118801232497,5864.445174027069
Korey Lee,Luis Urías,-0.016396207517459696,5870.751029052905
Korey Lee,Luis Vázquez,-0.01454146728097893,5855.103166581387
Korey Lee,Luisangel Acuña,-0.014256343437271026,5852.767664719966
Korey Lee,Luke Maile,-0.014195425436343435,5895.273798597822
Korey Lee,Luke Raley,-0.01198797785493898,5940.449077460155
Korey Lee,Luke Williams,-0.014293652559817425,5855.103166581387
Korey Lee,Luken Baker,-0.016731167126754307,5859.7741703042275
Korey Lee,Maikel García,-0.016819103365078435,5910.454560747854
Korey Lee,Manny Machado,-0.013909528051336344,5945.019988246079
Korey Lee,Manuel Margot,-0.01722551629614474,5867.9484268192
Korey Lee,Marcell Ozuna,-0.018967881669886236,6002.239783901683
Korey Lee,Marco Luciano,-0.012943265988938855,5860.941921234938
Korey Lee,Marcus Semien,-0.028023479004441097,5936.845731731107
Korey Lee,Mark Canha,-0.02608280530973456,5951.025564610449
Korey Lee,Mark Vientos,-0.007905112470686381,5942.083928864749
Korey Lee,Martín Maldonado,-0.011254556451888961,5873.787181472751
Korey Lee,Masataka Yoshida,-0.021410274047236194,5887.099542082848
Korey Lee,Mason Mccoy,-0.013796290646926812,5862.109672165648
Korey Lee,Masyn Winn,-0.01421809401529907,5921.197869259589
Korey Lee,Matt Carpenter,-0.012306306937409804,5882.66208854615
Korey Lee,Matt Chapman,-0.01996745881327327,5970.944058958647
Korey Lee,Matt Duffy,-0.016028801440086633,5852.767664719966
Korey Lee,Matt Mervis,-0.013893357481052901,5857.438668442807
Korey Lee,Matt Olson,-0.013994540653123307,5994.165620272829
Korey Lee,Matt Thaiss,-0.017279827852990773,5899.477701948378
Korey Lee,Matt Vierling,-0.011740911584294085,5940.115434387896
Korey Lee,Matt Wallner,-0.01493653584780995,5941.516735504747
Korey Lee,Mauricio Dubón,-0.013448113232400374,5869.116177749909
Korey Lee,Max Kepler,-0.012955741125055866,5888.500843199701
Korey Lee,Max Muncy,-0.02258489194335115,5916.993965959831
Korey Lee,Max Schuemann,-0.01991095489058597,5931.674263323675
Korey Lee,Michael Busch,-0.0150197459476804,5986.046970995833
Korey Lee,Michael Conforto,-0.016014383347635133,5949.223891698235
Korey Lee,Michael Harris,-0.0078048863954522695,5900.178352608404
Korey Lee,Michael Helman,-0.014191168936449625,5852.767664719966
Korey Lee,Michael Massey,-0.011215252038799426,5880.093036498587
Korey Lee,Michael Siani,-0.007927895822493867,5898.309951017667
Korey Lee,Michael Stefanic,-0.01809572585999086,5859.774170304228
Korey Lee,Michael Taylor,-0.006108983168387665,5914.658464047611
Korey Lee,Michael Toglia,-0.010512505907924241,5968.375006911085
Korey Lee,Mickey Gasper,-0.015721744498270643,5857.438668442807
Korey Lee,Mickey Moniak,-0.007439731396937376,5942.217386113973
Korey Lee,Miguel Amaya,-0.01828302900944704,5884.296939849144
Korey Lee,Miguel Andújar,-0.016153619213573302,5870.28392868062
Korey Lee,Miguel Rojas,-0.020048741263098944,5864.44517402707
Korey Lee,Miguel Sanó,-0.015353416634792609,5888.967943571985
Korey Lee,Miguel Vargas,-0.018235691682134673,5895.740898970104
Korey Lee,Mike Ford,-0.013062859937732745,5859.774170304228
Korey Lee,Mike Tauchman,-0.024463979667858328,5912.089412000049
Korey Lee,Mike Trout,-0.017557961779104007,5884.764040221428
Korey Lee,Mike Yastrzemski,-0.01390198423772435,5934.159904641274
Korey Lee,Miles Mastrobuoni,-0.014130187952492327,5859.7741703042275
Korey Lee,Mitch Garver,-0.020027329169719235,5970.91069459554
Korey Lee,Mitch Haniger,-0.014403902597155406,5968.375006860284
Korey Lee,Mj Melendez,-0.008589459588328421,5937.663157382604
Korey Lee,Mookie Betts,-0.0310510933740869,5920.497218701163
Korey Lee,Nacho Alvarez,-0.013906327729815973,5857.438668442808
Korey Lee,Nasim Nuñez,-0.017446326915191053,5859.774170304228
Korey Lee,Nathan Lukes,-0.01858608980881729,5861.409021607223
Korey Lee,Nathaniel Lowe,-0.026592997379635813,5977.917200179803
Korey Lee,Nelson Velázquez,-0.013237842515995512,5881.961437987724
Korey Lee,Nick Ahmed,-0.010967450724487494,5871.9187799836145
Korey Lee,Nick Allen,-0.013900855500451493,5859.774170304228
Korey Lee,Nick Castellanos,-0.011550078230797175,5943.6186871292275
Korey Lee,Nick Fortes,-0.01511054370121889,5862.109672165649
Korey Lee,Nick Gonzales,-0.012177793368271076,5880.793687057013
Korey Lee,Nick Gordon,-0.007048226378951838,5883.82983947686
Korey Lee,Nick Loftin,-0.02012609267308388,5864.445174027069
Korey Lee,Nick Madrigal,-0.01716546622028044,5855.103166581387
Korey Lee,Nick Martini,-0.014491712886567228,5866.780675888489
Korey Lee,Nick Maton,-0.01439572433537468,5852.767664719966
Korey Lee,Nick Senzel,-0.01727641975984317,5892.938296736401
Korey Lee,Nick Sogard,-0.013710680986373945,5865.612924957779
Korey Lee,Nick Yorke,-0.013829601145805446,5857.438668442807
Korey Lee,Nicky Lopez,-0.021877909868002917,5914.191363675327
Korey Lee,Nico Hoerner,-0.029924685098585056,5894.806698225537
Korey Lee,Niko Goodrum,-0.014779218610465961,5858.606419373517
Korey Lee,Niko Kavadas,-0.013633115576485213,5882.662088546149
Korey Lee,Noelvi Marte,-0.008100741437582399,5918.395267025884
Korey Lee,Nolan Arenado,-0.019587426827008425,5925.635322796289
Korey Lee,Nolan Gorman,-0.0008757157331239582,5959.733649973028
Korey Lee,Nolan Jones,-0.013483900137577944,5938.24703284796
Korey Lee,Nolan Schanuel,-0.03183459650313288,5938.4805830341
Korey Lee,Oliver Dunn,-0.011107614939128832,5869.116177749911
Korey Lee,Omar Narváez,-0.014034964520176612,5855.103166581387
Korey Lee,Oneil Cruz,-0.0015231814983294896,5976.082163002971
Korey Lee,Orelvis Martinez,-0.014677724577278397,5852.767664719966
Korey Lee,Orlando Arcia,-0.01278303050591544,5943.385136943084
Korey Lee,Oscar Colás,-0.015271542279557201,5855.103166581387
Korey Lee,Oswald Peraza,-0.015105586348834363,5852.767664719966
Korey Lee,Oswaldo Cabrera,-0.013290610873560897,5888.967943571986
Korey Lee,Otto Lopez,-0.013025337360216174,5881.49433761544
Korey Lee,Owen Miller,-0.01333184145295848,5852.767664719966
Korey Lee,Ozzie Albies,-0.017779566038697743,5886.632441710564
Korey Lee,Pablo Reyes,-0.013196580545101984,5865.612924957779
Korey Lee,Parker Meadows,-0.01250745477036859,5917.461066281317
Korey Lee,Patrick Bailey,-0.013125884077312657,5911.15521125548
Korey Lee,Patrick Wisdom,-0.011397272867696663,5890.836345061121
Korey Lee,Paul Dejong,-0.0036186332100182953,6005.809765318426
Korey Lee,Paul Goldschmidt,-0.007384078288854669,5989.728166786929
Korey Lee,Pavin Smith,-0.017449132529446677,5874.9549324034615
Korey Lee,Pedro León,-0.013466705855295668,5855.103166581387
Korey Lee,Pedro Pagés,-0.010814963169225884,5884.296939849144
Korey Lee,Pete Alonso,-0.021152014726497685,6010.280583116631
Korey Lee,Pete Crow-armstrong,-0.008126147131523044,5918.1617168397415
Korey Lee,Rafael Devers,-0.01256023830129357,6002.640155750954
Korey Lee,Rafael Marchán,-0.015440359076890862,5852.767664719966
Korey Lee,Rafael Ortega,-0.01521307495641927,5852.767664719966
Korey Lee,Ramón Laureano,-0.00823176015442877,5912.322962186191
Korey Lee,Ramón Urías,-0.018267996329647786,5881.961437987723
Korey Lee,Randal Grichuk,-0.01869702480277357,5876.1226833341725
Korey Lee,Randy Arozarena,-0.028962559572458038,6054.1546541992075
Korey Lee,Rece Hinds,-0.014598659566489225,5857.438668442807
Korey Lee,Reese Mcguire,-0.013669404515850555,5869.116177749911
Korey Lee,René Pinto,-0.014068177198032958,5863.277423096359
Korey Lee,Rhys Hoskins,-0.017423641990802693,5963.937553374386
Korey Lee,Richie Palacios,-0.024510669902581644,5911.622311627765
Korey Lee,Riley Adams,-0.014711748032458491,5873.787181472751
Korey Lee,Riley Greene,-0.015468113431515234,6020.6568842438
Korey Lee,Rob Brantly,-0.014379978951450259,5852.767664719966
Korey Lee,Rob Refsnyder,-0.014309066886265048,5891.303445433405
Korey Lee,Robbie Grossman,-0.021109226890621818,5911.622311627764
Korey Lee,Romy Gonzalez,-0.009674099139892096,5892.471196364116
Korey Lee,Ronald Acuña,-0.01876992024370754,5902.9809547405075
Korey Lee,Rowdy Tellez,-0.011121106981651415,5892.471196364116
Korey Lee,Royce Lewis,-0.015539788011134745,5908.586159207917
Korey Lee,Ryan Bliss,-0.014346376935969596,5859.7741703042275
Korey Lee,Ryan Jeffers,-0.0206841662676392,5921.664969682673
Korey Lee,Ryan Kreidler,-0.013747167059171705,5855.103166581386
Korey Lee,Ryan Mckenna,-0.014315151446396765,5855.103166581387
Korey Lee,Ryan Mcmahon,-0.01081611841046725,6037.622637051405
Korey Lee,Ryan Mountcastle,-0.0081682663611933,5930.306326519129
Korey Lee,Ryan Noda,-0.014374765612238856,5880.326586684729
Korey Lee,Ryan O'hearn,-0.021270696984816814,5905.082906466587
Korey Lee,Ryan Vilade,-0.013613711219350795,5855.103166581387
Korey Lee,Sal Frelick,-0.020294217593895835,5890.602794874979
Korey Lee,Salvador Pérez,-0.014357095591275572,5951.893036581117
Korey Lee,Sam Haggerty,-0.014766482380646184,5852.767664719966
Korey Lee,Sam Hilliard,-0.010432219188553268,5888.967943571985
Korey Lee,Sam Huff,-0.014861566804001703,5855.103166581387
Korey Lee,Samad Taylor,-0.014651448490411776,5852.767664719966
Korey Lee,Santiago Espinal,-0.017359224521740362,5882.428538360008
Korey Lee,Scott Mcgough,-0.014650492306801667,5852.767664719966
Korey Lee,Sean Bouchard,-0.015532157989116932,5870.283928680621
Korey Lee,Sean Murphy,-0.01693916805317518,5888.967943571985
Korey Lee,Seby Zavala,-0.01364068032772049,5859.774170304228
Korey Lee,Seiya Suzuki,-0.019983084129540613,6010.4140404674545
Korey Lee,Seth Brown,-0.007566849609332543,5925.168222424004
Korey Lee,Shay Whitcomb,-0.015771748783900565,5859.774170304228
Korey Lee,Shea Langeliers,-0.009340767704338943,5962.869895329793
Korey Lee,Shohei Ohtani,-0.01631161902318709,5988.326865720876
Korey Lee,Spencer Horwitz,-0.02309764531762355,5915.826215029121
Korey Lee,Spencer Steer,-0.02547128772553988,5975.147962309204
Korey Lee,Spencer Torkelson,-0.01421772877570397,5927.737274471567
Korey Lee,Starling Marte,-0.013584673948827201,5908.119058835633
Korey Lee,Steven Kwan,-0.03177884957522912,5909.98746032477
Korey Lee,Steward Berroa,-0.015596620208231736,5857.438668442807
Korey Lee,Stone Garrett,-0.015426474016127064,5852.767664719966
Korey Lee,Stuart Fairchild,-0.013638004383424846,5901.112553251372
Korey Lee,Taylor Trammell,-0.01462577848716773,5852.767664719966
Korey Lee,Taylor Walls,-0.017812086304040665,5878.458185195593
Korey Lee,Taylor Ward,-0.02132736039210707,6018.571614775474
Korey Lee,Teoscar Hernández,-0.008535108857259605,5988.693873105443
Korey Lee,Thairo Estrada,-0.008171128753347301,5882.66208854615
Korey Lee,Thomas Saggese,-0.01346822756905542,5857.438668442807
Korey Lee,Tim Anderson,-0.00526234081792111,5874.9549324034615
Korey Lee,Tj Friedl,-0.020532384243396505,5900.04489525758
Korey Lee,Tom Murphy,-0.014803007299989356,5860.9419212349385
Korey Lee,Tommy Edman,-0.014093936630988497,5862.109672165649
Korey Lee,Tommy Pham,-0.013424059745427337,5950.825378587324
Korey Lee,Tomás Nido,-0.011163508656762213,5864.445174027069
Korey Lee,Tony Kemp,-0.014638134790472952,5852.767664719966
Korey Lee,Travis Blankenhorn,-0.013349865489629676,5852.767664719966
Korey Lee,Travis D'arnaud,-0.011121427449816883,5902.9809547405075
Korey Lee,Travis Jankowski,-0.014322515810139715,5879.625936126303
Korey Lee,Trea Turner,-0.014217015474649337,5902.146846932857
Korey Lee,Trent Grisham,-0.015393149102527794,5893.638947294825
Korey Lee,Trenton Brooks,-0.015553762184150003,5857.438668442807
Korey Lee,Trevor Larnach,-0.014669247539511106,5929.138575639219
Korey Lee,Trevor Story,-0.01313681215632114,5878.925285567877
Korey Lee,Trey Cabbage,-0.011900550239988875,5869.11617774991
Korey Lee,Trey Lipscomb,-0.015724249491417968,5860.941921234938
Korey Lee,Trey Sweeney,-0.011895683008539248,5862.109672165649
Korey Lee,Tristan Gray,-0.01362293833819583,5860.9419212349385
Korey Lee,Triston Casas,-0.012126165783417879,5917.694616518257
Korey Lee,Tucker Barnhart,-0.014890101410051414,5871.451679611332
Korey Lee,Ty France,-0.01960142682512652,5975.147962258404
Korey Lee,Tyler Black,-0.015361433563776221,5862.1096721656495
Korey Lee,Tyler Fitzgerald,-0.01079546504578219,5913.490713116901
Korey Lee,Tyler Freeman,-0.02567611616114439,5892.004095991832
Korey Lee,Tyler Gentry,-0.014404499008419126,5852.767664719966
Korey Lee,Tyler Heineman,-0.015295169975624927,5855.103166581387
Korey Lee,Tyler Locklear,-0.013400081363193823,5858.606419373517
Korey Lee,Tyler Nevin,-0.01684396323294588,5915.826214978322
Korey Lee,Tyler O'neill,-0.012220492632825328,6013.0164568750115
Korey Lee,Tyler Soderstrom,-0.01634182759814306,5894.339597853252
Korey Lee,Tyler Stephenson,-0.019505265531831826,5958.098798670035
Korey Lee,Tyler Wade,-0.015070843233901305,5862.109672165649
Korey Lee,Tyrone Taylor,-0.01269047319452534,5899.477701948377
Korey Lee,Vaughn Grissom,-0.014667873301031743,5865.612924957779
Korey Lee,Victor Scott,-0.01006944783569427,5859.774170304228
Korey Lee,Vidal Bruján,-0.01678190037818606,5870.283928680621
Korey Lee,Vinnie Pasquantino,-0.020970365665265448,5908.119058835633
Korey Lee,Vinny Capra,-0.014534251038300786,5856.270917512097
Korey Lee,Vladimir Guerrero,-0.028651545959109667,5949.8911778427555
Korey Lee,Víctor Caratini,-0.016423240490442706,5879.625936126303
Korey Lee,Víctor Robles,-0.021489696538653857,5892.471196364116
Korey Lee,Wenceel Pérez,-0.013884251834247754,5911.622311627764
Korey Lee,Weston Wilson,-0.013795102963528306,5862.109672165649
Korey Lee,Whit Merrifield,-0.022551709541035768,5887.800192641275
Korey Lee,Will Benson,-0.0048745786580135795,5981.453817335039
Korey Lee,Will Brennan,-0.015027146799064342,5863.27742309636
Korey Lee,Will Smith,-0.019169669652368892,5942.217386012374
Korey Lee,Will Wagner,-0.013992739606005774,5859.7741703042275
Korey Lee,Willi Castro,-0.020804583758494553,5980.519616641272
Korey Lee,William Contreras,-0.027236559599084397,5978.651215050535
Korey Lee,Willie Calhoun,-0.019206745205759546,5881.961437987723
Korey Lee,Willson Contreras,-0.02100113337397686,5953.19424476105
Korey Lee,Willy Adames,-0.02268374760429141,6005.275936270729
Korey Lee,Wilmer Flores,-0.019398117969187778,5855.103166581387
Korey Lee,Wilyer Abreu,-0.011873406341015713,5964.871754068154
Korey Lee,Wyatt Langford,-0.01984079435162826,5946.888389735215
Korey Lee,Xander Bogaerts,-0.016410894814326504,5900.645452879087
Korey Lee,Xavier Edwards,-0.020272212821226914,5874.487832031177
Korey Lee,Yainer Diaz,-0.010386955118194837,5921.431419445731
Korey Lee,Yan Gomes,-0.010540348027929861,5871.45167961133
Korey Lee,Yandy Díaz,-0.024935765311278314,5953.19424476105
Korey Lee,Yasmani Grandal,-0.01635106430533547,5883.129188918433
Korey Lee,Yordan Álvarez,-0.02596939442175862,5950.491735464263
Korey Lee,Yoán Moncada,-0.01475661111728214,5865.61292495778
Korey Lee,Yuli Gurriel,-0.016172291699837,5859.774170304228
Korey Lee,Zach Deloach,-0.014623326836413595,5862.109672165648
Korey Lee,Zach Dezenzo,-0.012658715148707488,5864.445174027069
Korey Lee,Zach Mckinstry,-0.012247718533401827,5898.309951017667
Korey Lee,Zach Neto,-0.01646618748489999,5987.6929438347515
Korey Lee,Zach Remillard,-0.01578157303477541,5857.438668442807
Korey Lee,Zack Gelof,-0.0037974823642366513,6012.983092464219
Korey Lee,Zack Short,-0.017521254438128638,5869.116177749911
Kris Bryant,Kyle Farmer,0.0004110936562268256,5859.774170304228
Kris Bryant,Kyle Higashioka,0.005935686314800655,5874.254281845036
Kris Bryant,Kyle Isbel,0.005482066606526219,5885.464690779853
Kris Bryant,Kyle Manzardo,0.00513525221387034,5844.5934082049935
Kris Bryant,Kyle Mccann,0.004817628850886046,5873.320081151266
Kris Bryant,Kyle Schwarber,-0.0063356829712692955,6047.198194784829
Kris Bryant,Kyle Stowers,0.008196714262286717,5885.231140593712
Kris Bryant,Kyle Tucker,-0.012495842495775317,5900.178352506803
Kris Bryant,Kyren Paris,0.0014189500412893484,5839.922404482152
Kris Bryant,Lamonte Wade,-0.00939887005195687,5927.837367408484
Kris Bryant,Lane Thomas,0.0027440440988373274,5940.348984574037
Kris Bryant,Lars Nootbaar,-0.005226257556603053,5881.961437987723
Kris Bryant,Lawrence Butler,0.006171825997436327,5901.813203809798
Kris Bryant,Lenyn Sosa,0.008808844000748868,5849.264411927835
Kris Bryant,Leo Jimenez,-0.0035428168094422323,5876.122683334172
Kris Bryant,Leo Rivas,0.0011009722868943572,5841.090155412863
Kris Bryant,Leody Taveras,0.0020500663635970766,5889.43504394427
Kris Bryant,Levi Jordan,0.0023849432438694013,5832.915898897891
Kris Bryant,Liover Peguero,0.002237381886325411,5832.915898897891
Kris Bryant,Livan Soto,0.0007156632986566062,5835.251400759311
Kris Bryant,Logan Driscoll,0.0023748323271932954,5832.915898897891
Kris Bryant,Logan O'hoppe,0.005760305852751869,5950.158092392004
Kris Bryant,Lourdes Gurriel,0.0038069584622648462,5888.033742827417
Kris Bryant,Luis Arráez,-0.0056390310206065174,5855.103166632186
Kris Bryant,Luis Campusano,-0.0012480412816918386,5851.599913789255
Kris Bryant,Luis Castillo,0.001751870793515109,5832.915898897891
Kris Bryant,Luis De los santos,0.0022800820009608895,5837.586902620732
Kris Bryant,Luis García,0.0067822241315626435,5888.2672930135595
Kris Bryant,Luis Guillorme,-0.0017814493830372864,5846.928910066414
Kris Bryant,Luis Matos,0.0038907491729974386,5846.928910066415
Kris Bryant,Luis Rengifo,-7.01588854374693e-05,5854.636066209102
Kris Bryant,Luis Robert,0.01042482655518888,5946.421289362932
Kris Bryant,Luis Torrens,0.0011615996708633845,5844.5934082049935
Kris Bryant,Luis Urías,0.00025024305643899,5844.5934082049935
Kris Bryant,Luis Vázquez,0.002095095584683801,5835.251400759311
Kris Bryant,Luisangel Acuña,0.0022288681682874185,5832.915898897891
Kris Bryant,Luke Maile,0.002018309505163619,5875.422032775746
Kris Bryant,Luke Raley,0.003865357767620308,5913.5908060538195
Kris Bryant,Luke Williams,0.0023193839982737943,5835.251400759311
Kris Bryant,Luken Baker,0.00022500506344302892,5839.922404482152
Kris Bryant,Maikel García,-0.0002814181726185429,5884.296939899943
Kris Bryant,Manny Machado,0.003508048817956794,5926.803073726998
Kris Bryant,Manuel Margot,-0.00024466854981213074,5852.06701416154
Kris Bryant,Marcell Ozuna,-0.002827402262189415,5995.700378689706
Kris Bryant,Marco Luciano,0.003461080707474851,5841.090155412863
Kris Bryant,Marcus Semien,-0.010985813480176885,5907.651958463351
Kris Bryant,Mark Canha,-0.010307724483970876,5928.437925080792
Kris Bryant,Mark Vientos,0.007309855559952182,5915.225657458413
Kris Bryant,Martín Maldonado,0.006066288103205037,5849.264411927835
Kris Bryant,Masataka Yoshida,-0.004969166263917916,5863.277423096359
Kris Bryant,Mason Mccoy,0.0028724388257391313,5842.257906343573
Kris Bryant,Masyn Winn,0.002287643795811753,5899.010601576093
Kris Bryant,Matt Carpenter,0.0045127765965991655,5865.145824585495
Kris Bryant,Matt Chapman,-0.00334608696058258,5949.457441833577
Kris Bryant,Matt Duffy,0.0005042999262200873,5832.915898897891
Kris Bryant,Matt Mervis,0.002633776720188472,5837.586902620732
Kris Bryant,Matt Olson,0.0022075204144334113,5975.948705753749
Kris Bryant,Matt Thaiss,-0.0009460818695491767,5877.290434264882
Kris Bryant,Matt Vierling,0.004855770981463802,5909.98746037557
Kris Bryant,Matt Wallner,0.001449387086621313,5915.359114656837
Kris Bryant,Mauricio Dubón,0.0031108626803722744,5849.264411927835
Kris Bryant,Max Kepler,0.0038158956648693234,5868.649077377625
Kris Bryant,Max Muncy,-0.006419835442300106,5901.112553302172
Kris Bryant,Max Schuemann,-0.003335491999584596,5904.849356229645
Kris Bryant,Michael Busch,0.0008026435430508376,5970.866208896598
Kris Bryant,Michael Conforto,0.0012511150258483468,5932.174728109864
Kris Bryant,Michael Harris,0.008296842251779851,5882.6620886477485
Kris Bryant,Michael Helman,0.0023481866345741774,5832.915898897891
